key_id,en,fr,name_toflit_simplification,id_toflit,datasprint1
00000201,Brandy,Eau-de-vie,oiseau à l'eau de vie,oiseau_à_l'eau_de_vie~product_simplification,False
00000201,Brandy,Eau-de-vie,eau-de-vie anisette,eau-de-vie_anisette~product_simplification,False
00000201,Brandy,Eau-de-vie,eau-de-vie raffinée,eau-de-vie_raffinée~product_simplification,False
00000201,Brandy,Eau-de-vie,eau-de-vie de genièvre et de grains,eau-de-vie_de_genièvre_et_de_grains~product_simplification,False
00000201,Brandy,Eau-de-vie,fruits secs et à l'eau-de-vie,fruits_secs_et_à_l'eau-de-vie~product_simplification,False
00000201,Brandy,Eau-de-vie,eau de senteur de la reine de Hongrie,eau_de_senteur_de_la_reine_de_Hongrie~product_simplification,False
00000201,Brandy,Eau-de-vie,eau-de-vie de Charente,eau-de-vie_de_Charente~product_simplification,False
00000201,Brandy,Eau-de-vie,eau-de-vie de Rochefort,eau-de-vie_de_Rochefort~product_simplification,False
00000201,Brandy,Eau-de-vie,fruits à l'eau-de-vie,fruits_à_l'eau-de-vie~product_simplification,False
00000201,Brandy,Eau-de-vie,eau,eau~product_simplification,False
00000201,Brandy,Eau-de-vie,vin et eau-de-vie de vin,vin_et_eau-de-vie_de_vin~product_simplification,False
00000201,Brandy,Eau-de-vie,eau-de-vie d'Hendaye,eau-de-vie_d'Hendaye~product_simplification,False
00000201,Brandy,Eau-de-vie,eau-de-vie de genièvre,eau-de-vie_de_genièvre~product_simplification,False
00000201,Brandy,Eau-de-vie,confitures à l'eau-de-vie,confitures_à_l'eau-de-vie~product_simplification,False
00000201,Brandy,Eau-de-vie,eau-de-vie de Ré,eau-de-vie_de_Ré~product_simplification,False
00000201,Brandy,Eau-de-vie,eau-de-vie et rhum et tafia,eau-de-vie_et_rhum_et_tafia~product_simplification,False
00000201,Brandy,Eau-de-vie,fruits confits à l'eau-de-vie,fruits_confits_à_l'eau-de-vie~product_simplification,False
00000201,Brandy,Eau-de-vie,eau-de-vie de grains,eau-de-vie_de_grains~product_simplification,False
00000201,Brandy,Eau-de-vie,eau-de-vie de vin,eau-de-vie_de_vin~product_simplification,False
00000201,Brandy,Eau-de-vie,serpentine à distiller l'eau-de-vie,serpentine_à_distiller_l'eau-de-vie~product_simplification,False
00000201,Brandy,Eau-de-vie,eau-de-vie scorbutique,eau-de-vie_scorbutique~product_simplification,False
00000201,Brandy,Eau-de-vie,eau-de-vie,eau-de-vie~product_simplification,False
00000201,Brandy,Eau-de-vie,eau-de-vie simple de vin,eau-de-vie_simple_de_vin~product_simplification,False
00000201,Brandy,Eau-de-vie,eau-de-vie et liqueurs,eau-de-vie_et_liqueurs~product_simplification,False
00000201,Brandy,Eau-de-vie,eau-de-vie de grains et simple,eau-de-vie_de_grains_et_simple~product_simplification,False
00000201,Brandy,Eau-de-vie,"""eau-de-vie de """"?"""" en pots""","""eau-de-vie_de_""""?""""_en_pots~product_simplification""",False
00000203,Firewood,Bois à brûler,bois pour brûler de chêne,bois_pour_brûler_de_chêne~product_simplification,False
00000203,Firewood,Bois à brûler,facheaux de bois pour brûler,facheaux_de_bois_pour_brûler~product_simplification,False
00000203,Firewood,Bois à brûler,bois pour brûler et fagots,bois_pour_brûler_et_fagots~product_simplification,False
00000203,Firewood,Bois à brûler,bois d'olivier à brûler,bois_d'olivier_à_brûler~product_simplification,False
00000203,Firewood,Bois à brûler,bois pour brûler et autres,bois_pour_brûler_et_autres~product_simplification,False
00000203,Firewood,Bois à brûler,"""bois"," pierre""",False
00000203,Firewood,Bois à brûler,bois pour brûler,bois_pour_brûler~product_simplification,False
00000203,Firewood,Bois à brûler,cordes de bois pour brûler,cordes_de_bois_pour_brûler~product_simplification,False
00000203,Firewood,Bois à brûler,bois,bois~product_simplification,False
00000203,Firewood,Bois à brûler,bois pour brûler en ???,bois_pour_brûler_en_???~product_simplification,False
00000203,Firewood,Bois à brûler,fagots de bois pour brûler,fagots_de_bois_pour_brûler~product_simplification,False
00000203,Firewood,Bois à brûler,bois de ???,bois_de_???~product_simplification,False
00000203,Firewood,Bois à brûler,bois en bûches pour brûler,bois_en_bûches_pour_brûler~product_simplification,False
00000203,Firewood,Bois à brûler,bois pour brûler de gite,bois_pour_brûler_de_gite~product_simplification,False
00000203,Firewood,Bois à brûler,brulis,brulis~product_simplification,False
00000203,Firewood,Bois à brûler,bois pour brûler d'orme,bois_pour_brûler_d'orme~product_simplification,False
00000205,Garlic,Ail,ail,ail~product_simplification,False
00000205,Garlic,Ail,ails,ails~product_simplification,False
00000205,Garlic,Ail,ailes de moulins,ailes_de_moulins~product_simplification,False
00000205,Garlic,Ail,ails à fauches,ails_à_fauches~product_simplification,False
00000205,Garlic,Ail,ailes de fléaux,ailes_de_fléaux~product_simplification,False
00000205,Garlic,Ail,grains ails,grains_ails~product_simplification,False
00000205,Garlic,Ail,ailes,ailes~product_simplification,False
00000208,Sail,Voiles,tentes et voile,tentes_et_voile~product_simplification,False
00000208,Sail,Voiles,voile de navire,voile_de_navire~product_simplification,False
00000208,Sail,Voiles,voile de soie,voile_de_soie~product_simplification,False
00000208,Sail,Voiles,voile de vaisseaux,voile_de_vaisseaux~product_simplification,False
00000208,Sail,Voiles,voile du Maroc,voile_du_Maroc~product_simplification,False
00000208,Sail,Voiles,toile de voile,toile_de_voile~product_simplification,False
00000208,Sail,Voiles,voile neuve,voile_neuve~product_simplification,False
00000208,Sail,Voiles,voile brodée,voile_brodée~product_simplification,False
00000208,Sail,Voiles,tendeurs pour voile,tendeurs_pour_voile~product_simplification,False
00000208,Sail,Voiles,fil pour voile,fil_pour_voile~product_simplification,False
00000208,Sail,Voiles,aiguilles pour voile,aiguilles_pour_voile~product_simplification,False
00000208,Sail,Voiles,toile pour voile,toile_pour_voile~product_simplification,False
00000208,Sail,Voiles,voile de bateaux,voile_de_bateaux~product_simplification,False
00000208,Sail,Voiles,paumelle pour voile,paumelle_pour_voile~product_simplification,False
00000208,Sail,Voiles,voile de laine,voile_de_laine~product_simplification,False
00000208,Sail,Voiles,étoffe de voile,étoffe_de_voile~product_simplification,False
00000208,Sail,Voiles,voile de novice,voile_de_novice~product_simplification,False
00000208,Sail,Voiles,fil de voile,fil_de_voile~product_simplification,False
00000208,Sail,Voiles,voile,voile~product_simplification,False
00000208,Sail,Voiles,joncs pour voile,joncs_pour_voile~product_simplification,False
00000208,Sail,Voiles,voile brochée,voile_brochée~product_simplification,False
00000208,Sail,Voiles,toile à voile,toile_à_voile~product_simplification,False
00000208,Sail,Voiles,jeux de voile,jeux_de_voile~product_simplification,False
00000213,Linseed,Graines de lin,grains de lin,grains_de_lin~product_simplification,False
00000213,Linseed,Graines de lin,graine de l ???,graine_de_l_???~product_simplification,False
00000213,Linseed,Graines de lin,graine vieille de lin,graine_vieille_de_lin~product_simplification,False
00000213,Linseed,Graines de lin,grains divers,grains_divers~product_simplification,False
00000213,Linseed,Graines de lin,pain de graine de lin et de navette,pain_de_graine_de_lin_et_de_navette~product_simplification,False
00000213,Linseed,Graines de lin,graine de lin et grasse,graine_de_lin_et_grasse~product_simplification,False
00000213,Linseed,Graines de lin,grains,grains~product_simplification,False
00000213,Linseed,Graines de lin,huile de graine et de lin,huile_de_graine_et_de_lin~product_simplification,False
00000213,Linseed,Graines de lin,lina,lina~product_simplification,False
00000213,Linseed,Graines de lin,graine de lin,graine_de_lin~product_simplification,True
00000213,Linseed,Graines de lin,lin,lin~product_simplification,True
00000213,Linseed,Graines de lin,graine de lin et à semer,graine_de_lin_et_à_semer~product_simplification,False
00000213,Linseed,Graines de lin,graine de lin à battre huile,graine_de_lin_à_battre_huile~product_simplification,False
00000213,Linseed,Graines de lin,graine,graine~product_simplification,False
00000213,Linseed,Graines de lin,graine de,graine_de~product_simplification,False
00000213,Linseed,Graines de lin,huile de graine de lin,huile_de_graine_de_lin~product_simplification,False
00000213,Linseed,Graines de lin,pain de graine de lin,pain_de_graine_de_lin~product_simplification,False
00000213,Linseed,Graines de lin,graine ???,graine_???~product_simplification,False
00000213,Linseed,Graines de lin,graine de lin vieille,graine_de_lin_vieille~product_simplification,False
00000213,Linseed,Graines de lin,lin ???,lin_???~product_simplification,False
00000213,Linseed,Graines de lin,graine et graine de lin,graine_et_graine_de_lin~product_simplification,False
00000234,Timber,Bois de construction,bois,bois~product_simplification,False
00000234,Timber,Bois de construction,planches de sapin,planches_de_sapin~product_simplification,False
00000234,Timber,Bois de construction,mâts,mâts~product_simplification,False
00000234,Timber,Bois de construction,bois de chêne pour construction courbe,bois_de_chêne_pour_construction_courbe~product_simplification,False
00000234,Timber,Bois de construction,plançons de chêne,plançons_de_chêne~product_simplification,False
00000234,Timber,Bois de construction,bois de chêne de construction,bois_de_chêne_de_construction~product_simplification,False
00000234,Timber,Bois de construction,"""bois"," pierre""",False
00000234,Timber,Bois de construction,bois de ???,bois_de_???~product_simplification,False
00000234,Timber,Bois de construction,bois de chêne pour construction,bois_de_chêne_pour_construction~product_simplification,False
00000234,Timber,Bois de construction,bois de marine,bois_de_marine~product_simplification,False
00000234,Timber,Bois de construction,espars pour construction,espars_pour_construction~product_simplification,False
00000234,Timber,Bois de construction,merrains,merrains~product_simplification,False
00000234,Timber,Bois de construction,bois pour construction de 40 pieds,bois_pour_construction_de_40_pieds~product_simplification,False
00000234,Timber,Bois de construction,bois de chêne et sapin pour construction,bois_de_chêne_et_sapin_pour_construction~product_simplification,False
00000234,Timber,Bois de construction,bois de buis en bûches,bois_de_buis_en_bûches~product_simplification,False
00000234,Timber,Bois de construction,doublage de bois de pin,doublage_de_bois_de_pin~product_simplification,False
00000234,Timber,Bois de construction,mâts et espars de bois,mâts_et_espars_de_bois~product_simplification,False
00000234,Timber,Bois de construction,bois de pin,bois_de_pin~product_simplification,False
00000234,Timber,Bois de construction,bordage de sapin,bordage_de_sapin~product_simplification,False
00000234,Timber,Bois de construction,bois pour construction et planches de bois,bois_pour_construction_et_planches_de_bois~product_simplification,False
00000234,Timber,Bois de construction,bordage de chêne,bordage_de_chêne~product_simplification,False
00000234,Timber,Bois de construction,bois pour construction de sapin,bois_pour_construction_de_sapin~product_simplification,False
00000234,Timber,Bois de construction,mâts et matériaux de bois,mâts_et_matériaux_de_bois~product_simplification,False
00000234,Timber,Bois de construction,bois pour construction de 22 pieds,bois_pour_construction_de_22_pieds~product_simplification,False
00000234,Timber,Bois de construction,avirons et perches de bois,avirons_et_perches_de_bois~product_simplification,False
00000234,Timber,Bois de construction,planches de bois pour construction,planches_de_bois_pour_construction~product_simplification,False
00000234,Timber,Bois de construction,poutres,poutres~product_simplification,False
00000234,Timber,Bois de construction,bois pour construction,bois_pour_construction~product_simplification,False
00000234,Timber,Bois de construction,planches de bois pour bordage,planches_de_bois_pour_bordage~product_simplification,False
00000234,Timber,Bois de construction,bois de buis,bois_de_buis~product_simplification,False
00000234,Timber,Bois de construction,avirons en bois de construction,avirons_en_bois_de_construction~product_simplification,False
00000235,Earth coal,Charbon de terre,charbon de bois et de terre,charbon_de_bois_et_de_terre~product_simplification,False
00000235,Earth coal,Charbon de terre,charbon de terre grenier,charbon_de_terre_grenier~product_simplification,False
00000235,Earth coal,Charbon de terre,menu charbon de terre,menu_charbon_de_terre~product_simplification,False
00000235,Earth coal,Charbon de terre,charbon de terre cargo,charbon_de_terre_cargo~product_simplification,False
00000235,Earth coal,Charbon de terre,charbon de terre pour cuire chaux,charbon_de_terre_pour_cuire_chaux~product_simplification,False
00000235,Earth coal,Charbon de terre,terre,terre~product_simplification,False
00000235,Earth coal,Charbon de terre,charbon d'Angleterre de terre,charbon_d'Angleterre_de_terre~product_simplification,False
00000235,Earth coal,Charbon de terre,terre ?,terre_?~product_simplification,False
00000235,Earth coal,Charbon de terre,charbon de terre,charbon_de_terre~product_simplification,True
00000235,Earth coal,Charbon de terre,terrasse,terrasse~product_simplification,False
00000235,Earth coal,Charbon de terre,charbon,charbon~product_simplification,False
00000240,Fishing (cod),Pêche à la morue,morue,morue~product_simplification,False
00000240,Fishing (cod),Pêche à la morue,pour la pêche,pour_la_pêche~product_simplification,False
00000240,Fishing (cod),Pêche à la morue,lest pour la pêche à la morue,lest_pour_la_pêche_à_la_morue~product_simplification,False
00000240,Fishing (cod),Pêche à la morue,pêche à la morue,pêche_à_la_morue~product_simplification,False
00000240,Fishing (cod),Pêche à la morue,pêches,pêches~product_simplification,False
00000240,Fishing (cod),Pêche à la morue,morue de pêche française,morue_de_pêche_française~product_simplification,False
00000240,Fishing (cod),Pêche à la morue,??? de morue,???_de_morue~product_simplification,False
00000240,Fishing (cod),Pêche à la morue,outils de pêche à la morue,outils_de_pêche_à_la_morue~product_simplification,False
00000240,Fishing (cod),Pêche à la morue,pêche à la morue de Terre-Neuve,pêche_à_la_morue_de_Terre-Neuve~product_simplification,False
00000240,Fishing (cod),Pêche à la morue,vivres pour la pêche à la morue,vivres_pour_la_pêche_à_la_morue~product_simplification,False
00000240,Fishing (cod),Pêche à la morue,pour la pêche à la morue,pour_la_pêche_à_la_morue~product_simplification,False
00000240,Fishing (cod),Pêche à la morue,morue ???,morue_???~product_simplification,False
00000241,Earth,Terre,vases de terre,vases_de_terre~product_simplification,False
00000241,Earth,Terre,terre pourrie,terre_pourrie~product_simplification,False
00000241,Earth,Terre,pot de terre,pot_de_terre~product_simplification,False
00000241,Earth,Terre,terre à cimenter,terre_à_cimenter~product_simplification,False
00000241,Earth,Terre,gentes de terre,gentes_de_terre~product_simplification,False
