key_id,en,fr,name_toflit_simplification,id_toflit,datasprint1
00000013,Sundries,Diverses marchandises,toile de chanvre et de lin unie pour matelas,toile_de_chanvre_et_de_lin_unie_pour_matelas~product_simplification,False
00000013,Sundries,Diverses marchandises,poterie des Indes,poterie_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,cuisses d'oie salées,cuisses_d'oie_salées~product_simplification,False
00000013,Sundries,Diverses marchandises,gomme des Indes,gomme_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,viande de boucherie salée de porcs lard compris,viande_de_boucherie_salée_de_porcs_lard_compris~product_simplification,False
00000013,Sundries,Diverses marchandises,poisson de mer frais,poisson_de_mer_frais~product_simplification,False
00000013,Sundries,Diverses marchandises,chemises garnies,chemises_garnies~product_simplification,False
00000013,Sundries,Diverses marchandises,raisin muscat à l'eau-de-vie,raisin_muscat_à_l'eau-de-vie~product_simplification,False
00000013,Sundries,Diverses marchandises,suif en chandelle et en rames,suif_en_chandelle_et_en_rames~product_simplification,False
00000013,Sundries,Diverses marchandises,chevrons de sapin de 28 pieds,chevrons_de_sapin_de_28_pieds~product_simplification,False
00000013,Sundries,Diverses marchandises,eau médicinale de raisin,eau_médicinale_de_raisin~product_simplification,False
00000013,Sundries,Diverses marchandises,chemises de toile de Laval garnies,chemises_de_toile_de_Laval_garnies~product_simplification,False
00000013,Sundries,Diverses marchandises,amandes sèches et figue sèche et ???,amandes_sèches_et_figue_sèche_et_???~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises sèches,marchandises_sèches~product_simplification,False
00000013,Sundries,Diverses marchandises,mouchoirs de soie des Indes,mouchoirs_de_soie_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,jambon salé,jambon_salé~product_simplification,False
00000013,Sundries,Diverses marchandises,chemises,chemises~product_simplification,False
00000013,Sundries,Diverses marchandises,??? des ci-devant provinces d'Alsace,???_des_ci-devant_provinces_d'Alsace~product_simplification,False
00000013,Sundries,Diverses marchandises,chaudière de cuivre et ustensiles,chaudière_de_cuivre_et_ustensiles~product_simplification,False
00000013,Sundries,Diverses marchandises,fil de chanvre ou de lin,fil_de_chanvre_ou_de_lin~product_simplification,False
00000013,Sundries,Diverses marchandises,perches de sapin,perches_de_sapin~product_simplification,False
00000013,Sundries,Diverses marchandises,chevrons de sapin de 20 pieds,chevrons_de_sapin_de_20_pieds~product_simplification,False
00000013,Sundries,Diverses marchandises,chemises blanches ouvrées,chemises_blanches_ouvrées~product_simplification,False
00000013,Sundries,Diverses marchandises,eau médicinale d'arquebusan,eau_médicinale_d'arquebusan~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises des Îles,marchandises_des_Îles~product_simplification,False
00000013,Sundries,Diverses marchandises,soierie et dorure,soierie_et_dorure~product_simplification,False
00000013,Sundries,Diverses marchandises,damas à carreaux mandarine,damas_à_carreaux_mandarine~product_simplification,False
00000013,Sundries,Diverses marchandises,anchois mariné et salé,anchois_mariné_et_salé~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises de la compagnie des Indes,marchandises_de_la_compagnie_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,harnais,harnais~product_simplification,False
00000013,Sundries,Diverses marchandises,chemises garnies de paille,chemises_garnies_de_paille~product_simplification,False
00000013,Sundries,Diverses marchandises,passementerie de chanvre de laine teinte et de lin,passementerie_de_chanvre_de_laine_teinte_et_de_lin~product_simplification,False
00000013,Sundries,Diverses marchandises,acide de potasse lie de vin desséchée,acide_de_potasse_lie_de_vin_desséchée~product_simplification,False
00000013,Sundries,Diverses marchandises,chevrons de sapin de 9 pieds,chevrons_de_sapin_de_9_pieds~product_simplification,False
00000013,Sundries,Diverses marchandises,ruches à miel renfermant des essaims vivants,ruches_à_miel_renfermant_des_essaims_vivants~product_simplification,False
00000013,Sundries,Diverses marchandises,charrée,charrée~product_simplification,False
00000013,Sundries,Diverses marchandises,amandes fraîches,amandes_fraîches~product_simplification,False
00000013,Sundries,Diverses marchandises,toile des Indes peinte de thille,toile_des_Indes_peinte_de_thille~product_simplification,False
00000013,Sundries,Diverses marchandises,canevettes,canevettes~product_simplification,True
00000013,Sundries,Diverses marchandises,robes de chambre d'indienne,robes_de_chambre_d'indienne~product_simplification,False
00000013,Sundries,Diverses marchandises,cantharides,cantharides~product_simplification,False
00000013,Sundries,Diverses marchandises,vin de Barcelone,vin_de_Barcelone~product_simplification,False
00000013,Sundries,Diverses marchandises,chevrons de sapin 24 pieds,chevrons_de_sapin_24_pieds~product_simplification,False
00000013,Sundries,Diverses marchandises,ancres vieilles vides,ancres_vieilles_vides~product_simplification,False
00000013,Sundries,Diverses marchandises,chevrons de sapin de 16 pieds,chevrons_de_sapin_de_16_pieds~product_simplification,False
00000013,Sundries,Diverses marchandises,vin de Madère,vin_de_Madère~product_simplification,False
00000013,Sundries,Diverses marchandises,racines,racines~product_simplification,False
00000013,Sundries,Diverses marchandises,graine de chanvre,graine_de_chanvre~product_simplification,False
00000013,Sundries,Diverses marchandises,planches de sapin demi planches,planches_de_sapin_demi_planches~product_simplification,False
00000013,Sundries,Diverses marchandises,chevrons de sapin de 22 pieds,chevrons_de_sapin_de_22_pieds~product_simplification,False
00000013,Sundries,Diverses marchandises,camphre,camphre~product_simplification,False
00000013,Sundries,Diverses marchandises,vin de muscat ordinaire,vin_de_muscat_ordinaire~product_simplification,False
00000013,Sundries,Diverses marchandises,essence de rose,essence_de_rose~product_simplification,False
00000013,Sundries,Diverses marchandises,eau et essence,eau_et_essence~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises blanches ???,marchandises_blanches_???~product_simplification,False
00000013,Sundries,Diverses marchandises,chandeliers de cuivre,chandeliers_de_cuivre~product_simplification,False
00000013,Sundries,Diverses marchandises,cendre menuisée,cendre_menuisée~product_simplification,False
00000013,Sundries,Diverses marchandises,mouchoirs des Indes de soie,mouchoirs_des_Indes_de_soie~product_simplification,False
00000013,Sundries,Diverses marchandises,graine de tremaine,graine_de_tremaine~product_simplification,False
00000013,Sundries,Diverses marchandises,huile de casse cède cédrin genièvre,huile_de_casse_cède_cédrin_genièvre~product_simplification,False
00000013,Sundries,Diverses marchandises,sardines marinées et salées,sardines_marinées_et_salées~product_simplification,False
00000013,Sundries,Diverses marchandises,salpêtre des Indes,salpêtre_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,planches,planches~product_simplification,False
00000013,Sundries,Diverses marchandises,faïence diverse,faïence_diverse~product_simplification,False
00000013,Sundries,Diverses marchandises,chevaux,chevaux~product_simplification,True
00000013,Sundries,Diverses marchandises,brancards de chaises,brancards_de_chaises~product_simplification,False
00000013,Sundries,Diverses marchandises,chevrons de sapin de 40 pieds,chevrons_de_sapin_de_40_pieds~product_simplification,False
00000013,Sundries,Diverses marchandises,satin de retour faute de vente,satin_de_retour_faute_de_vente~product_simplification,False
00000013,Sundries,Diverses marchandises,mouchoirs de soie de renvoi,mouchoirs_de_soie_de_renvoi~product_simplification,False
00000013,Sundries,Diverses marchandises,drap et draperie casinier,drap_et_draperie_casinier~product_simplification,False
00000013,Sundries,Diverses marchandises,chandelle de chanvre et suif,chandelle_de_chanvre_et_suif~product_simplification,False
00000013,Sundries,Diverses marchandises,crin de cheval,crin_de_cheval~product_simplification,False
00000013,Sundries,Diverses marchandises,??? raisins secs,???_raisins_secs~product_simplification,False
00000013,Sundries,Diverses marchandises,vin du Cap des Indes,vin_du_Cap_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,chaises de fer harnais,chaises_de_fer_harnais~product_simplification,False
00000013,Sundries,Diverses marchandises,planches de chêne,planches_de_chêne~product_simplification,False
00000013,Sundries,Diverses marchandises,chair fraîche,chair_fraîche~product_simplification,False
00000013,Sundries,Diverses marchandises,indienne,indienne~product_simplification,False
00000013,Sundries,Diverses marchandises,toile du commerce étranger et des Indes,toile_du_commerce_étranger_et_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,cendre de varech,cendre_de_varech~product_simplification,False
00000013,Sundries,Diverses marchandises,avirons et perches de bois,avirons_et_perches_de_bois~product_simplification,False
00000013,Sundries,Diverses marchandises,sel médicinal divers,sel_médicinal_divers~product_simplification,False
00000013,Sundries,Diverses marchandises,gibernes et havresacs,gibernes_et_havresacs~product_simplification,False
00000013,Sundries,Diverses marchandises,navettes à drapier,navettes_à_drapier~product_simplification,False
00000013,Sundries,Diverses marchandises,mares divers,mares_divers~product_simplification,False
00000013,Sundries,Diverses marchandises,vin de la Charente,vin_de_la_Charente~product_simplification,False
00000013,Sundries,Diverses marchandises,pierres et chanvre,pierres_et_chanvre~product_simplification,False
00000013,Sundries,Diverses marchandises,chemises ordinaires,chemises_ordinaires~product_simplification,False
00000013,Sundries,Diverses marchandises,chandelle de résines,chandelle_de_résines~product_simplification,False
00000013,Sundries,Diverses marchandises,chemises non garnies,chemises_non_garnies~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises blanches de la Compagnie des Indes,marchandises_blanches_de_la_Compagnie_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,housses de chevaux enrichie,housses_de_chevaux_enrichie~product_simplification,False
00000013,Sundries,Diverses marchandises,Nankin des Indes,Nankin_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,drap cammise,drap_cammise~product_simplification,False
00000013,Sundries,Diverses marchandises,sevan de cuir de Russie,sevan_de_cuir_de_Russie~product_simplification,False
00000013,Sundries,Diverses marchandises,restant de vin,restant_de_vin~product_simplification,False
00000013,Sundries,Diverses marchandises,joncs pour faire les chaises des Indes,joncs_pour_faire_les_chaises_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,vin de Manheim,vin_de_Manheim~product_simplification,False
