key_id,en,fr,name_toflit_simplification,id_toflit,datasprint1
00000071,Charcoal,Charbon de bois,cinabre en roche,cinabre_en_roche~product_simplification,False
00000071,Charcoal,Charbon de bois,chaises de bois de sapin,chaises_de_bois_de_sapin~product_simplification,False
00000071,Charcoal,Charbon de bois,planches de bois de rose,planches_de_bois_de_rose~product_simplification,False
00000071,Charcoal,Charbon de bois,chardons cardiers,chardons_cardiers~product_simplification,False
00000071,Charcoal,Charbon de bois,bais de bois de chêne,bais_de_bois_de_chêne~product_simplification,False
00000074,Oil,Huile,huile,huile~product_simplification,False
00000074,Oil,Huile,huile à ???,huile_à_???~product_simplification,False
00000075,Fish,Poisson,poisson ???,poisson_???~product_simplification,False
00000075,Fish,Poisson,poussins,poussins~product_simplification,False
00000075,Fish,Poisson,poisson,poisson~product_simplification,False
00000078,Flax,Lin,lina,lina~product_simplification,False
00000078,Flax,Lin,lin ???,lin_???~product_simplification,False
00000078,Flax,Lin,lin,lin~product_simplification,True
00000084,Biscuit,Biscuits,biscuit,biscuit~product_simplification,True
00000084,Biscuit,Biscuits,subsistances,subsistances~product_simplification,False
00000090,Vinegar,Vinaigre,vinaigre de vin,vinaigre_de_vin~product_simplification,False
00000090,Vinegar,Vinaigre,graine,graine~product_simplification,False
00000090,Vinegar,Vinaigre,vinaigre,vinaigre~product_simplification,True
00000090,Vinegar,Vinaigre,navire,navire~product_simplification,False
00000090,Vinegar,Vinaigre,vin de Graves,vin_de_Graves~product_simplification,False
00000090,Vinegar,Vinaigre,graine ???,graine_???~product_simplification,False
00000090,Vinegar,Vinaigre,grains,grains~product_simplification,False
00000090,Vinegar,Vinaigre,vinaigre ???,vinaigre_???~product_simplification,False
00000090,Vinegar,Vinaigre,vin et vinaigre,vin_et_vinaigre~product_simplification,False
00000090,Vinegar,Vinaigre,grains divers,grains_divers~product_simplification,False
00000090,Vinegar,Vinaigre,graine de l ???,graine_de_l_???~product_simplification,False
00000090,Vinegar,Vinaigre,vin de Grave,vin_de_Grave~product_simplification,False
00000090,Vinegar,Vinaigre,graine de,graine_de~product_simplification,False
00000093,Barley,Orge,orge de ???,orge_de_???~product_simplification,False
00000094,Ballast,Lest,lest,lest~product_simplification,False
00000095,Oats,Avoine,avoine,avoine~product_simplification,True
00000095,Oats,Avoine,avirons,avirons~product_simplification,False
00000095,Oats,Avoine,vairon,vairon~product_simplification,False
00000097,Fruit,Fruits,fruits ?,fruits_?~product_simplification,False
00000097,Fruit,Fruits,fruits,fruits~product_simplification,False
00000097,Fruit,Fruits,fruittes,fruittes~product_simplification,False
00000098,Hemp,Chanvre,charcanas,charcanas~product_simplification,False
00000098,Hemp,Chanvre,chanvre,chanvre~product_simplification,True
00000101,Cotton,Coton,coton,coton~product_simplification,True
00000101,Cotton,Coton,coton ???,coton_???~product_simplification,False
00000101,Cotton,Coton,cotonis,cotonis~product_simplification,False
00000101,Cotton,Coton,cotonnée,cotonnée~product_simplification,False
00000106,Mustard,Moutarde,moutarde,moutarde~product_simplification,False
00000106,Mustard,Moutarde,damas de Tours,damas_de_Tours~product_simplification,False
00000110,Cheese,Fromage,fromage,fromage~product_simplification,True
00000122,Rye,Seigle,seigle,seigle~product_simplification,True
00000124,Flour,Farine,carnifié,carnifié~product_simplification,False
00000124,Flour,Farine,farine,farine~product_simplification,True
00000125,Beans,Haricots blancs,toile de chanvre blanche,toile_de_chanvre_blanche~product_simplification,False
00000125,Beans,Haricots blancs,bonneterie de coton et bonneterie de laine,bonneterie_de_coton_et_bonneterie_de_laine~product_simplification,False
00000125,Beans,Haricots blancs,toile de chanvre et de lin mi-blanche,toile_de_chanvre_et_de_lin_mi-blanche~product_simplification,False
00000125,Beans,Haricots blancs,toile de chanvre et de lin blanches,toile_de_chanvre_et_de_lin_blanches~product_simplification,False
00000125,Beans,Haricots blancs,toile de Bretagne blanche large,toile_de_Bretagne_blanche_large~product_simplification,False
00000125,Beans,Haricots blancs,haricots blancs,haricots_blancs~product_simplification,False
00000125,Beans,Haricots blancs,toile de chanvre et de lin,toile_de_chanvre_et_de_lin~product_simplification,False
00000125,Beans,Haricots blancs,toile de lin brochée,toile_de_lin_brochée~product_simplification,False
00000125,Beans,Haricots blancs,laiton battu,laiton_battu~product_simplification,False
00000125,Beans,Haricots blancs,locronan,locronan~product_simplification,False
00000125,Beans,Haricots blancs,toile de chanvre pour voile,toile_de_chanvre_pour_voile~product_simplification,False
00000125,Beans,Haricots blancs,boîtes blanches,boîtes_blanches~product_simplification,False
00000125,Beans,Haricots blancs,bonneterie de laine tricots,bonneterie_de_laine_tricots~product_simplification,False
00000125,Beans,Haricots blancs,toile de Bretagne hauts brins,toile_de_Bretagne_hauts_brins~product_simplification,False
00000125,Beans,Haricots blancs,châles de laine brochés et façonnés,châles_de_laine_brochés_et_façonnés~product_simplification,False
00000125,Beans,Haricots blancs,batiste et linon de chanvre,batiste_et_linon_de_chanvre~product_simplification,False
00000125,Beans,Haricots blancs,toile blanche de chanvre et de lin unie,toile_blanche_de_chanvre_et_de_lin_unie~product_simplification,False
00000125,Beans,Haricots blancs,toile de chanvre de Halle,toile_de_chanvre_de_Halle~product_simplification,False
00000125,Beans,Haricots blancs,toile blanche de coton pour mouchoirs,toile_blanche_de_coton_pour_mouchoirs~product_simplification,False
00000125,Beans,Haricots blancs,moire blanche,moire_blanche~product_simplification,False
00000125,Beans,Haricots blancs,cinabre en roche,cinabre_en_roche~product_simplification,False
00000125,Beans,Haricots blancs,tabac du Brésil acheté à Lisbonne,tabac_du_Brésil_acheté_à_Lisbonne~product_simplification,False
00000125,Beans,Haricots blancs,toile blanchie,toile_blanchie~product_simplification,False
00000125,Beans,Haricots blancs,toile de chanvre de ???,toile_de_chanvre_de_???~product_simplification,False
00000125,Beans,Haricots blancs,toile de Cambrai et de lin,toile_de_Cambrai_et_de_lin~product_simplification,False
00000125,Beans,Haricots blancs,toile blanche commune,toile_blanche_commune~product_simplification,False
00000125,Beans,Haricots blancs,toile blanche ordre,toile_blanche_ordre~product_simplification,False
00000125,Beans,Haricots blancs,toile blanche de chanvre,toile_blanche_de_chanvre~product_simplification,False
00000125,Beans,Haricots blancs,toile de lin blanche,toile_de_lin_blanche~product_simplification,False
00000125,Beans,Haricots blancs,toile de coton d'Antioche,toile_de_coton_d'Antioche~product_simplification,False
00000125,Beans,Haricots blancs,toile blanche fine,toile_blanche_fine~product_simplification,False
00000125,Beans,Haricots blancs,locrenan,locrenan~product_simplification,False
00000125,Beans,Haricots blancs,toile de Bretagne blanche,toile_de_Bretagne_blanche~product_simplification,False
00000125,Beans,Haricots blancs,toile blanche à imprimer,toile_blanche_à_imprimer~product_simplification,False
00000125,Beans,Haricots blancs,tabac pour échantillon,tabac_pour_échantillon~product_simplification,False
00000125,Beans,Haricots blancs,toile hamacs,toile_hamacs~product_simplification,False
00000125,Beans,Haricots blancs,toile blanche et rouge,toile_blanche_et_rouge~product_simplification,False
00000125,Beans,Haricots blancs,toile blanche de chanvre et de lin,toile_blanche_de_chanvre_et_de_lin~product_simplification,False
00000125,Beans,Haricots blancs,cire brute blanche,cire_brute_blanche~product_simplification,False
00000125,Beans,Haricots blancs,ruban de coutil,ruban_de_coutil~product_simplification,False
00000125,Beans,Haricots blancs,toile blanche large,toile_blanche_large~product_simplification,False
00000125,Beans,Haricots blancs,toile de fil blanche,toile_de_fil_blanche~product_simplification,False
00000125,Beans,Haricots blancs,baïonnettes,baïonnettes~product_simplification,False
00000125,Beans,Haricots blancs,toilettes blanches de lin,toilettes_blanches_de_lin~product_simplification,False
00000125,Beans,Haricots blancs,toile de coton brochée,toile_de_coton_brochée~product_simplification,False
00000125,Beans,Haricots blancs,toile blanche de coton et fine,toile_blanche_de_coton_et_fine~product_simplification,False
00000125,Beans,Haricots blancs,mouchoirs de coton blancs,mouchoirs_de_coton_blancs~product_simplification,False
00000125,Beans,Haricots blancs,cornes de bétail,cornes_de_bétail~product_simplification,False
00000125,Beans,Haricots blancs,tires-bouchons d'acier,tires-bouchons_d'acier~product_simplification,False
00000125,Beans,Haricots blancs,craie blanche,craie_blanche~product_simplification,False
00000125,Beans,Haricots blancs,bonneterie de chanvre et lin,bonneterie_de_chanvre_et_lin~product_simplification,False
00000125,Beans,Haricots blancs,cribles de fil de laiton,cribles_de_fil_de_laiton~product_simplification,False
00000125,Beans,Haricots blancs,toile blanche fine et de lin,toile_blanche_fine_et_de_lin~product_simplification,False
00000125,Beans,Haricots blancs,toile de lin claire,toile_de_lin_claire~product_simplification,False
00000125,Beans,Haricots blancs,toile d'Antioche,toile_d'Antioche~product_simplification,False
00000125,Beans,Haricots blancs,blanc de Troyes et craie,blanc_de_Troyes_et_craie~product_simplification,False
00000125,Beans,Haricots blancs,Nankin blanche,Nankin_blanche~product_simplification,False
00000125,Beans,Haricots blancs,toile blancard de lin,toile_blancard_de_lin~product_simplification,False
00000125,Beans,Haricots blancs,toile blanche et teinte,toile_blanche_et_teinte~product_simplification,False
00000125,Beans,Haricots blancs,toile blanche de coton et rayée,toile_blanche_de_coton_et_rayée~product_simplification,False
00000125,Beans,Haricots blancs,toile blanche de Cholet,toile_blanche_de_Cholet~product_simplification,False
00000125,Beans,Haricots blancs,toile blanche de coton,toile_blanche_de_coton~product_simplification,False
00000125,Beans,Haricots blancs,toile blanche cirée,toile_blanche_cirée~product_simplification,False
00000125,Beans,Haricots blancs,toile blanche,toile_blanche~product_simplification,False
00000125,Beans,Haricots blancs,toile blanche de Hollande,toile_blanche_de_Hollande~product_simplification,False
00000125,Beans,Haricots blancs,toile de châles et de lin,toile_de_châles_et_de_lin~product_simplification,False
00000125,Beans,Haricots blancs,vitriol blanc,vitriol_blanc~product_simplification,False
00000125,Beans,Haricots blancs,mouchoirs de toile blanche,mouchoirs_de_toile_blanche~product_simplification,False
00000125,Beans,Haricots blancs,bonneterie de chanvre et de lin,bonneterie_de_chanvre_et_de_lin~product_simplification,False
00000125,Beans,Haricots blancs,toile Antioche,toile_Antioche~product_simplification,False
00000125,Beans,Haricots blancs,cribles de laiton à café,cribles_de_laiton_à_café~product_simplification,False
00000125,Beans,Haricots blancs,porcs de lait,porcs_de_lait~product_simplification,False
00000125,Beans,Haricots blancs,lichens tinctoriaux,lichens_tinctoriaux~product_simplification,False
00000125,Beans,Haricots blancs,bois de santal citrin,bois_de_santal_citrin~product_simplification,False
00000125,Beans,Haricots blancs,toile de Bretagne de challe,toile_de_Bretagne_de_challe~product_simplification,False
00000125,Beans,Haricots blancs,toile blanche de lin et toile de lin,toile_blanche_de_lin_et_toile_de_lin~product_simplification,False
00000125,Beans,Haricots blancs,capots de laine,capots_de_laine~product_simplification,False
00000125,Beans,Haricots blancs,laine à tricoter,laine_à_tricoter~product_simplification,False
00000125,Beans,Haricots blancs,bâtons de colliers,bâtons_de_colliers~product_simplification,False
00000125,Beans,Haricots blancs,toile blanche ordinaire,toile_blanche_ordinaire~product_simplification,False
00000125,Beans,Haricots blancs,corail blanc,corail_blanc~product_simplification,False
00000125,Beans,Haricots blancs,chafarcani,chafarcani~product_simplification,False
00000125,Beans,Haricots blancs,coton en balles et toile,coton_en_balles_et_toile~product_simplification,False
00000125,Beans,Haricots blancs,toile blanche de lin ??? à la frontière,toile_blanche_de_lin_???_à_la_frontière~product_simplification,False
00000125,Beans,Haricots blancs,toile blanche de lin,toile_blanche_de_lin~product_simplification,False
00000125,Beans,Haricots blancs,charbon houille,charbon_houille~product_simplification,False
00000125,Beans,Haricots blancs,boîtes de carton,boîtes_de_carton~product_simplification,False
00000125,Beans,Haricots blancs,toile blanche abati,toile_blanche_abati~product_simplification,False
00000125,Beans,Haricots blancs,toile blancard de chanvre,toile_blancard_de_chanvre~product_simplification,False
00000125,Beans,Haricots blancs,toile de Hollande blanche,toile_de_Hollande_blanche~product_simplification,False
00000125,Beans,Haricots blancs,bonneterie de laine et bonneterie de coton,bonneterie_de_laine_et_bonneterie_de_coton~product_simplification,False
00000125,Beans,Haricots blancs,toile en claire et de lin,toile_en_claire_et_de_lin~product_simplification,False
00000125,Beans,Haricots blancs,toile blanche de coton et de ???,toile_blanche_de_coton_et_de_???~product_simplification,False
00000125,Beans,Haricots blancs,train de cabriolet,train_de_cabriolet~product_simplification,False
00000125,Beans,Haricots blancs,planches de citronnier,planches_de_citronnier~product_simplification,False
00000125,Beans,Haricots blancs,toile blanche de coton et fil,toile_blanche_de_coton_et_fil~product_simplification,False
00000125,Beans,Haricots blancs,tabatières d'écaille à charnière d'or,tabatières_d'écaille_à_charnière_d'or~product_simplification,False
00000125,Beans,Haricots blancs,bois en tranches,bois_en_tranches~product_simplification,False
00000125,Beans,Haricots blancs,toile grosse blanche,toile_grosse_blanche~product_simplification,False
00000125,Beans,Haricots blancs,almanachs brochés,almanachs_brochés~product_simplification,False
00000125,Beans,Haricots blancs,tricots de laine en bonneterie,tricots_de_laine_en_bonneterie~product_simplification,False
00000125,Beans,Haricots blancs,cire blanche,cire_blanche~product_simplification,True
00000125,Beans,Haricots blancs,toile de coton blanche,toile_de_coton_blanche~product_simplification,False
00000125,Beans,Haricots blancs,dictionnaire hollandais,dictionnaire_hollandais~product_simplification,False
00000125,Beans,Haricots blancs,toile de lin linon et Cambrai,toile_de_lin_linon_et_Cambrai~product_simplification,False
00000125,Beans,Haricots blancs,habits de toile de chanvre,habits_de_toile_de_chanvre~product_simplification,False
00000125,Beans,Haricots blancs,toile blanche étrangère,toile_blanche_étrangère~product_simplification,False
00000125,Beans,Haricots blancs,terraille blanche,terraille_blanche~product_simplification,False
00000125,Beans,Haricots blancs,anabasse corat nicaneas platille,anabasse_corat_nicaneas_platille~product_simplification,False
00000125,Beans,Haricots blancs,mouchoirs de coton blanc,mouchoirs_de_coton_blanc~product_simplification,False
00000125,Beans,Haricots blancs,châles brochés et façonnés de laine,châles_brochés_et_façonnés_de_laine~product_simplification,False
00000125,Beans,Haricots blancs,batiste et linon de chanvre et de lin,batiste_et_linon_de_chanvre_et_de_lin~product_simplification,False
00000125,Beans,Haricots blancs,toile de lin Cambrai,toile_de_lin_Cambrai~product_simplification,False
00000125,Beans,Haricots blancs,cochon de lait,cochon_de_lait~product_simplification,False
00000125,Beans,Haricots blancs,satin broché,satin_broché~product_simplification,False
00000125,Beans,Haricots blancs,billots de chêne pour merrain,billots_de_chêne_pour_merrain~product_simplification,False
00000125,Beans,Haricots blancs,toile blanche aman,toile_blanche_aman~product_simplification,False
00000125,Beans,Haricots blancs,toile blanche et rousse,toile_blanche_et_rousse~product_simplification,False
00000125,Beans,Haricots blancs,chaînes de laiton,chaînes_de_laiton~product_simplification,False
00000125,Beans,Haricots blancs,toile de chanvre,toile_de_chanvre~product_simplification,False
00000125,Beans,Haricots blancs,toile blancard,toile_blancard~product_simplification,False
00000125,Beans,Haricots blancs,toile blanche de France,toile_blanche_de_France~product_simplification,False
00000125,Beans,Haricots blancs,satin broché en or,satin_broché_en_or~product_simplification,False
00000125,Beans,Haricots blancs,tricots de laine,tricots_de_laine~product_simplification,False
00000125,Beans,Haricots blancs,toile de chanvre trillin,toile_de_chanvre_trillin~product_simplification,False
00000125,Beans,Haricots blancs,toile de chanvre ???,toile_de_chanvre_???~product_simplification,False
00000125,Beans,Haricots blancs,toile blanche de coton et nationale,toile_blanche_de_coton_et_nationale~product_simplification,False
00000126,Cod,Morue,morue ???,morue_???~product_simplification,False
00000126,Cod,Morue,morue,morue~product_simplification,False
00000126,Cod,Morue,??? de morue,???_de_morue~product_simplification,False
00000129,Salt,Sel,selles,selles~product_simplification,False
00000129,Salt,Sel,sel de,sel_de~product_simplification,False
00000129,Salt,Sel,sel,sel~product_simplification,True
00000130,Food,Vivres,virez,virez~product_simplification,False
00000130,Food,Vivres,vivres,vivres~product_simplification,False
00000135,Soap,Savon,savon,savon~product_simplification,True
00000138,Coffee,Café,café,café~product_simplification,False
00000138,Coffee,Café,cafas,cafas~product_simplification,False
00000145,Tallow,Suif,suif,suif~product_simplification,True
00000147,Sugar,Sucre,sucre,sucre~product_simplification,False
00000151,Furniture,Meubles,ameublement,ameublement~product_simplification,False
00000151,Furniture,Meubles,meubles,meubles~product_simplification,True
00000151,Furniture,Meubles,meubles ???,meubles_???~product_simplification,False
00000151,Furniture,Meubles,mobilier,mobilier~product_simplification,False
00000167,Oysters,Huitres,huîtres,huîtres~product_simplification,False
00000167,Oysters,Huitres,huitres,huitres~product_simplification,False
00000171,Copper,Cuivre,cuivre cru,cuivre_cru~product_simplification,False
00000171,Copper,Cuivre,dés de cuivre,dés_de_cuivre~product_simplification,False
00000171,Copper,Cuivre,cuivre,cuivre~product_simplification,True
00000171,Copper,Cuivre,cuivrerie,cuivrerie~product_simplification,False
00000183,Peas,Pois,pois,pois~product_simplification,False
00000186,Cow,Vaches,vaches,vaches~product_simplification,True
00000201,Brandy,Eau-de-vie,eau-de-vie de vin,eau-de-vie_de_vin~product_simplification,False
00000201,Brandy,Eau-de-vie,vin et eau-de-vie,vin_et_eau-de-vie~product_simplification,False
00000201,Brandy,Eau-de-vie,veaux en vie,veaux_en_vie~product_simplification,False
00000201,Brandy,Eau-de-vie,vin et eau-de-vie de vin,vin_et_eau-de-vie_de_vin~product_simplification,False
00000201,Brandy,Eau-de-vie,eau-de-vie de Ré,eau-de-vie_de_Ré~product_simplification,False
00000201,Brandy,Eau-de-vie,eau-de-vie,eau-de-vie~product_simplification,False
00000203,Firewood,Bois à brûler,bourses de fil,bourses_de_fil~product_simplification,False
00000203,Firewood,Bois à brûler,souliers brodés,souliers_brodés~product_simplification,False
00000203,Firewood,Bois à brûler,bouras de soie,bouras_de_soie~product_simplification,False
00000203,Firewood,Bois à brûler,bourre de soie,bourre_de_soie~product_simplification,False
