key_id,en,fr,name_toflit_simplification,id_toflit,datasprint1
00000013,Sundries,Diverses marchandises,hardes pour nègre,hardes_pour_nègre~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises à l'estimation,marchandises_à_l'estimation~product_simplification,False
00000013,Sundries,Diverses marchandises,cannelle des Indes,cannelle_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,arak,arak~product_simplification,False
00000013,Sundries,Diverses marchandises,chaussons de carisee et drap à laver maison,chaussons_de_carisee_et_drap_à_laver_maison~product_simplification,False
00000013,Sundries,Diverses marchandises,mercerie fine,mercerie_fine~product_simplification,False
00000013,Sundries,Diverses marchandises,madriers de bois de chêne,madriers_de_bois_de_chêne~product_simplification,False
00000013,Sundries,Diverses marchandises,cannes,cannes~product_simplification,False
00000013,Sundries,Diverses marchandises,restant de marchandises,restant_de_marchandises~product_simplification,False
00000013,Sundries,Diverses marchandises,hamacs de retour faute de vente,hamacs_de_retour_faute_de_vente~product_simplification,False
00000013,Sundries,Diverses marchandises,armes blanches,armes_blanches~product_simplification,True
00000013,Sundries,Diverses marchandises,chanvre divers,chanvre_divers~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises de modes,marchandises_de_modes~product_simplification,False
00000013,Sundries,Diverses marchandises,chanvre saisir,chanvre_saisir~product_simplification,False
00000013,Sundries,Diverses marchandises,chandelle de résines,chandelle_de_résines~product_simplification,False
00000013,Sundries,Diverses marchandises,poivre,poivre~product_simplification,False
00000013,Sundries,Diverses marchandises,vin de Rivesac,vin_de_Rivesac~product_simplification,False
00000013,Sundries,Diverses marchandises,essence,essence~product_simplification,False
00000013,Sundries,Diverses marchandises,hardes,hardes~product_simplification,False
00000013,Sundries,Diverses marchandises,amandes,amandes~product_simplification,True
00000013,Sundries,Diverses marchandises,marchandises de l'Inde,marchandises_de_l'Inde~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises des prises,marchandises_des_prises~product_simplification,False
00000013,Sundries,Diverses marchandises,graine de jardin,graine_de_jardin~product_simplification,False
00000013,Sundries,Diverses marchandises,cauris des Indes,cauris_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,lard salé,lard_salé~product_simplification,True
00000013,Sundries,Diverses marchandises,armes,armes~product_simplification,False
00000013,Sundries,Diverses marchandises,thé des Indes,thé_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises,marchandises~product_simplification,False
00000013,Sundries,Diverses marchandises,garance diverse,garance_diverse~product_simplification,False
00000013,Sundries,Diverses marchandises,dents de cheval marin,dents_de_cheval_marin~product_simplification,False
00000013,Sundries,Diverses marchandises,cordonnet de poil de chèvre,cordonnet_de_poil_de_chèvre~product_simplification,False
00000013,Sundries,Diverses marchandises,étain de retour faute de vente,étain_de_retour_faute_de_vente~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises de Montauban,marchandises_de_Montauban~product_simplification,False
00000013,Sundries,Diverses marchandises,dame-jeannes clissées et de verres,dame-jeannes_clissées_et_de_verres~product_simplification,False
00000013,Sundries,Diverses marchandises,poterie des Indes,poterie_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises blanches de la Compagnie des Indes,marchandises_blanches_de_la_Compagnie_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises sèches,marchandises_sèches~product_simplification,False
00000013,Sundries,Diverses marchandises,sacs,sacs~product_simplification,False
00000027,Wheat,Blé,blé,blé~product_simplification,False
00000027,Wheat,Blé,grains blé,grains_blé~product_simplification,False
00000027,Wheat,Blé,bleu,bleu~product_simplification,False
00000038,Apple,Pommes,pompes,pompes~product_simplification,False
00000038,Apple,Pommes,pompons,pompons~product_simplification,False
00000038,Apple,Pommes,pommes,pommes~product_simplification,False
00000038,Apple,Pommes,compas,compas~product_simplification,False
00000040,Goods,Marchandises,bois de machandises marbré,bois_de_machandises_marbré~product_simplification,False
00000040,Goods,Marchandises,marchandises de la Côte,marchandises_de_la_Côte~product_simplification,False
00000040,Goods,Marchandises,marchandises de Paris,marchandises_de_Paris~product_simplification,False
00000040,Goods,Marchandises,restant de marchandises,restant_de_marchandises~product_simplification,False
00000040,Goods,Marchandises,thé,thé~product_simplification,True
00000040,Goods,Marchandises,marchandises anglaises,marchandises_anglaises~product_simplification,False
00000040,Goods,Marchandises,marchandises de modes,marchandises_de_modes~product_simplification,False
00000040,Goods,Marchandises,marchandises coloniales,marchandises_coloniales~product_simplification,False
00000040,Goods,Marchandises,marchandises des Indes,marchandises_des_Indes~product_simplification,False
00000040,Goods,Marchandises,marchandises pour la traite,marchandises_pour_la_traite~product_simplification,False
00000040,Goods,Marchandises,marchandises permises,marchandises_permises~product_simplification,False
00000040,Goods,Marchandises,marchandises de foire,marchandises_de_foire~product_simplification,False
00000040,Goods,Marchandises,marchandises de l'Inde,marchandises_de_l'Inde~product_simplification,False
00000040,Goods,Marchandises,marchandises des prises,marchandises_des_prises~product_simplification,False
00000040,Goods,Marchandises,marchandises des Îles,marchandises_des_Îles~product_simplification,False
00000040,Goods,Marchandises,marcassin,marcassin~product_simplification,False
00000040,Goods,Marchandises,marchandises blanches,marchandises_blanches~product_simplification,False
00000040,Goods,Marchandises,chemises ordinaires,chemises_ordinaires~product_simplification,False
00000040,Goods,Marchandises,marchandises,marchandises~product_simplification,False
00000040,Goods,Marchandises,marchandises blanches ???,marchandises_blanches_???~product_simplification,False
00000040,Goods,Marchandises,marchandises de Chine,marchandises_de_Chine~product_simplification,False
00000040,Goods,Marchandises,cannelle,cannelle~product_simplification,False
00000040,Goods,Marchandises,marchandises à l'estimation,marchandises_à_l'estimation~product_simplification,False
00000040,Goods,Marchandises,marchandises sèches,marchandises_sèches~product_simplification,False
00000040,Goods,Marchandises,arak,arak~product_simplification,False
00000040,Goods,Marchandises,marchandises de Flandre,marchandises_de_Flandre~product_simplification,False
00000043,Wine,Vin,vin,vin~product_simplification,True
00000043,Wine,Vin,vin de ???,vin_de_???~product_simplification,False
00000043,Wine,Vin,vinvoin,vinvoin~product_simplification,False
00000051,Wood,Bois,bois d'osier,bois_d'osier~product_simplification,False
00000051,Wood,Bois,bas de soie,bas_de_soie~product_simplification,False
00000051,Wood,Bois,soie de ???,soie_de_???~product_simplification,False
00000051,Wood,Bois,bois de ???,bois_de_???~product_simplification,False
00000051,Wood,Bois,bois osier,bois_osier~product_simplification,True
00000051,Wood,Bois,osier,osier~product_simplification,False
00000051,Wood,Bois,bois,bois~product_simplification,False
00000051,Wood,Bois,"""bois"," pierre""",False
00000051,Wood,Bois,boissons,boissons~product_simplification,False
00000051,Wood,Bois,soie,soie~product_simplification,False
00000053,Bacon,Lard salé,sardi de laine,sardi_de_laine~product_simplification,False
00000053,Bacon,Lard salé,lard à larder,lard_à_larder~product_simplification,False
00000053,Bacon,Lard salé,alun de Surde,alun_de_Surde~product_simplification,False
00000053,Bacon,Lard salé,eau sederale,eau_sederale~product_simplification,False
00000053,Bacon,Lard salé,lard salé,lard_salé~product_simplification,True
00000055,Wool,Laine,laine en lain,laine_en_lain~product_simplification,False
00000055,Wool,Laine,ails,ails~product_simplification,False
00000055,Wool,Laine,alibanies,alibanies~product_simplification,False
00000055,Wool,Laine,palins,palins~product_simplification,False
00000055,Wool,Laine,ail,ail~product_simplification,False
00000055,Wool,Laine,fanailes,fanailes~product_simplification,False
00000055,Wool,Laine,laine en ???,laine_en_???~product_simplification,False
00000055,Wool,Laine,lin ???,lin_???~product_simplification,False
00000055,Wool,Laine,lin,lin~product_simplification,True
00000055,Wool,Laine,galins,galins~product_simplification,False
00000055,Wool,Laine,animaux,animaux~product_simplification,False
00000055,Wool,Laine,lanillas,lanillas~product_simplification,False
00000055,Wool,Laine,allaya,allaya~product_simplification,False
00000055,Wool,Laine,lapines,lapines~product_simplification,False
00000055,Wool,Laine,lina,lina~product_simplification,False
00000055,Wool,Laine,ali,ali~product_simplification,False
00000055,Wool,Laine,ailes,ailes~product_simplification,False
00000055,Wool,Laine,lanillas de laine,lanillas_de_laine~product_simplification,False
00000055,Wool,Laine,vanille,vanille~product_simplification,False
00000055,Wool,Laine,lain,lain~product_simplification,False
00000055,Wool,Laine,lapins,lapins~product_simplification,False
00000055,Wool,Laine,salins,salins~product_simplification,False
00000055,Wool,Laine,laine de ???,laine_de_???~product_simplification,False
00000055,Wool,Laine,liagne,liagne~product_simplification,False
00000055,Wool,Laine,ains à pêcher,ains_à_pêcher~product_simplification,False
00000055,Wool,Laine,libans,libans~product_simplification,False
00000055,Wool,Laine,alana,alana~product_simplification,False
00000055,Wool,Laine,laine,laine~product_simplification,True
00000055,Wool,Laine,licanias,licanias~product_simplification,False
00000055,Wool,Laine,anille,anille~product_simplification,False
00000055,Wool,Laine,manille,manille~product_simplification,False
00000066,Soda,Soude,soudure,soudure~product_simplification,False
00000066,Soda,Soude,soudes,soudes~product_simplification,False
00000068,Plank,Planches,planchenier,planchenier~product_simplification,False
00000068,Plank,Planches,planches de chêne,planches_de_chêne~product_simplification,False
00000068,Plank,Planches,papier en planches,papier_en_planches~product_simplification,False
00000068,Plank,Planches,planches alcalines,planches_alcalines~product_simplification,False
00000068,Plank,Planches,planches,planches~product_simplification,False
00000068,Plank,Planches,planches de lin,planches_de_lin~product_simplification,False
00000068,Plank,Planches,planches de pin,planches_de_pin~product_simplification,False
00000068,Plank,Planches,lanchez,lanchez~product_simplification,False
00000068,Plank,Planches,chaplas,chaplas~product_simplification,False
00000070,Coal,Charbon,cinabre en roche,cinabre_en_roche~product_simplification,False
00000070,Coal,Charbon,charonies,charonies~product_simplification,False
00000070,Coal,Charbon,charbon,charbon~product_simplification,False
00000070,Coal,Charbon,cabrions,cabrions~product_simplification,False
00000070,Coal,Charbon,bouracan,bouracan~product_simplification,False
00000070,Coal,Charbon,barbançons,barbançons~product_simplification,False
00000070,Coal,Charbon,charonin,charonin~product_simplification,False
00000070,Coal,Charbon,chardons,chardons~product_simplification,False
00000070,Coal,Charbon,cabochon,cabochon~product_simplification,False
00000071,Charcoal,Charbon de bois,planches de bois du Nord,planches_de_bois_du_Nord~product_simplification,False
00000071,Charcoal,Charbon de bois,manches de bois blanc,manches_de_bois_blanc~product_simplification,False
00000071,Charcoal,Charbon de bois,perches de sapin,perches_de_sapin~product_simplification,False
00000071,Charcoal,Charbon de bois,blanchissoire,blanchissoire~product_simplification,False
00000071,Charcoal,Charbon de bois,arçons de bas de bois,arçons_de_bas_de_bois~product_simplification,False
00000071,Charcoal,Charbon de bois,boucassin rouge,boucassin_rouge~product_simplification,False
00000071,Charcoal,Charbon de bois,raisin de Calabre,raisin_de_Calabre~product_simplification,False
00000071,Charcoal,Charbon de bois,merrains de chêne,merrains_de_chêne~product_simplification,False
00000071,Charcoal,Charbon de bois,robes de chambre de la Chine,robes_de_chambre_de_la_Chine~product_simplification,False
00000071,Charcoal,Charbon de bois,bois d'ébène,bois_d'ébène~product_simplification,False
00000071,Charcoal,Charbon de bois,bois pour chaise,bois_pour_chaise~product_simplification,False
00000071,Charcoal,Charbon de bois,satin broché en or,satin_broché_en_or~product_simplification,False
00000071,Charcoal,Charbon de bois,bureau de chêne,bureau_de_chêne~product_simplification,False
00000071,Charcoal,Charbon de bois,arçons de bois,arçons_de_bois~product_simplification,False
00000071,Charcoal,Charbon de bois,charbon de pierre,charbon_de_pierre~product_simplification,False
00000071,Charcoal,Charbon de bois,charbon de bois et chènevotte,charbon_de_bois_et_chènevotte~product_simplification,False
00000071,Charcoal,Charbon de bois,bras de bois pour chandelle,bras_de_bois_pour_chandelle~product_simplification,False
00000071,Charcoal,Charbon de bois,cinabre en roche,cinabre_en_roche~product_simplification,False
00000071,Charcoal,Charbon de bois,bois pour battes de chêne,bois_pour_battes_de_chêne~product_simplification,False
00000071,Charcoal,Charbon de bois,bas de soie de Chine,bas_de_soie_de_Chine~product_simplification,False
00000071,Charcoal,Charbon de bois,bois de charron,bois_de_charron~product_simplification,False
00000071,Charcoal,Charbon de bois,châles brochés et façonnés de laine,châles_brochés_et_façonnés_de_laine~product_simplification,False
00000071,Charcoal,Charbon de bois,sapin à pioches,sapin_à_pioches~product_simplification,False
00000071,Charcoal,Charbon de bois,barres de chêne,barres_de_chêne~product_simplification,False
00000071,Charcoal,Charbon de bois,bois de charpente,bois_de_charpente~product_simplification,False
00000071,Charcoal,Charbon de bois,bas à crin d'or et de soie,bas_à_crin_d'or_et_de_soie~product_simplification,False
00000071,Charcoal,Charbon de bois,charbon de bois et de terre,charbon_de_bois_et_de_terre~product_simplification,False
00000071,Charcoal,Charbon de bois,bois de sapin en bûches,bois_de_sapin_en_bûches~product_simplification,False
00000071,Charcoal,Charbon de bois,batiste et linon de chanvre,batiste_et_linon_de_chanvre~product_simplification,False
00000071,Charcoal,Charbon de bois,habits de satin brodé,habits_de_satin_brodé~product_simplification,False
00000071,Charcoal,Charbon de bois,châssis de bois,châssis_de_bois~product_simplification,False
00000071,Charcoal,Charbon de bois,châles de laine brochés et façonnés,châles_de_laine_brochés_et_façonnés~product_simplification,False
00000071,Charcoal,Charbon de bois,graisse de cochon,graisse_de_cochon~product_simplification,False
00000071,Charcoal,Charbon de bois,bois de chevrons,bois_de_chevrons~product_simplification,False
00000071,Charcoal,Charbon de bois,harnais et chaises roulantes,harnais_et_chaises_roulantes~product_simplification,False
00000071,Charcoal,Charbon de bois,anchois salé et mariné,anchois_salé_et_mariné~product_simplification,False
00000071,Charcoal,Charbon de bois,écorce pour tanner,écorce_pour_tanner~product_simplification,False
00000071,Charcoal,Charbon de bois,bois de Chine,bois_de_Chine~product_simplification,False
00000071,Charcoal,Charbon de bois,satin broché,satin_broché~product_simplification,False
00000071,Charcoal,Charbon de bois,avirons de bois façonné,avirons_de_bois_façonné~product_simplification,False
00000071,Charcoal,Charbon de bois,suif en branche,suif_en_branche~product_simplification,False
00000071,Charcoal,Charbon de bois,bois de machandises marbré,bois_de_machandises_marbré~product_simplification,False
00000071,Charcoal,Charbon de bois,bois de charpente de sapin,bois_de_charpente_de_sapin~product_simplification,False
00000071,Charcoal,Charbon de bois,berline et harnais,berline_et_harnais~product_simplification,False
00000071,Charcoal,Charbon de bois,bois de chêne carré,bois_de_chêne_carré~product_simplification,False
00000071,Charcoal,Charbon de bois,moire blanche,moire_blanche~product_simplification,False
00000071,Charcoal,Charbon de bois,boyaux salés,boyaux_salés~product_simplification,False
00000071,Charcoal,Charbon de bois,chaises de rotin,chaises_de_rotin~product_simplification,False
00000071,Charcoal,Charbon de bois,jambon,jambon~product_simplification,True
00000071,Charcoal,Charbon de bois,bois de Sainte-Marthe,bois_de_Sainte-Marthe~product_simplification,False
00000071,Charcoal,Charbon de bois,bois de charronnage,bois_de_charronnage~product_simplification,False
00000071,Charcoal,Charbon de bois,anchois salés et marinés,anchois_salés_et_marinés~product_simplification,False
00000071,Charcoal,Charbon de bois,bois de chêne de charpente,bois_de_chêne_de_charpente~product_simplification,False
00000071,Charcoal,Charbon de bois,planches de noyer,planches_de_noyer~product_simplification,False
00000071,Charcoal,Charbon de bois,bois,bois~product_simplification,False
00000071,Charcoal,Charbon de bois,chevrons de bois,chevrons_de_bois~product_simplification,False
00000071,Charcoal,Charbon de bois,bol d'arsenic,bol_d'arsenic~product_simplification,False
00000071,Charcoal,Charbon de bois,bas de soie de Chine pour homme,bas_de_soie_de_Chine_pour_homme~product_simplification,False
00000071,Charcoal,Charbon de bois,tabac du Brésil acheté à Lisbonne,tabac_du_Brésil_acheté_à_Lisbonne~product_simplification,False
00000071,Charcoal,Charbon de bois,soie blanche,soie_blanche~product_simplification,False
00000071,Charcoal,Charbon de bois,branches de buis,branches_de_buis~product_simplification,False
00000071,Charcoal,Charbon de bois,craie de Besançon,craie_de_Besançon~product_simplification,False
00000071,Charcoal,Charbon de bois,charbon houille,charbon_houille~product_simplification,False
00000071,Charcoal,Charbon de bois,cannes de bois vernis,cannes_de_bois_vernis~product_simplification,False
00000071,Charcoal,Charbon de bois,anchois et sardines,anchois_et_sardines~product_simplification,False
00000071,Charcoal,Charbon de bois,saucissons,saucissons~product_simplification,False
00000071,Charcoal,Charbon de bois,bois de chacie de noyer,bois_de_chacie_de_noyer~product_simplification,False
00000071,Charcoal,Charbon de bois,bas de Carcassone,bas_de_Carcassone~product_simplification,False
00000071,Charcoal,Charbon de bois,toile blanche de lin et toile de lin,toile_blanche_de_lin_et_toile_de_lin~product_simplification,False
00000071,Charcoal,Charbon de bois,chaises de bois de sapin,chaises_de_bois_de_sapin~product_simplification,False
00000071,Charcoal,Charbon de bois,soie de la chaîne,soie_de_la_chaîne~product_simplification,False
00000071,Charcoal,Charbon de bois,graisse blanche,graisse_blanche~product_simplification,False
00000071,Charcoal,Charbon de bois,madriers de bois,madriers_de_bois~product_simplification,False
00000071,Charcoal,Charbon de bois,batiste et linon de chanvre et de lin,batiste_et_linon_de_chanvre_et_de_lin~product_simplification,False
00000071,Charcoal,Charbon de bois,bois corbin,bois_corbin~product_simplification,False
00000071,Charcoal,Charbon de bois,bois pour barils non scié,bois_pour_barils_non_scié~product_simplification,False
00000071,Charcoal,Charbon de bois,racines de brionc,racines_de_brionc~product_simplification,False
00000071,Charcoal,Charbon de bois,bois de camphre,bois_de_camphre~product_simplification,False
00000071,Charcoal,Charbon de bois,charbon de pin,charbon_de_pin~product_simplification,False
00000071,Charcoal,Charbon de bois,bois pour cabanière,bois_pour_cabanière~product_simplification,False
00000071,Charcoal,Charbon de bois,harnais de chaise,harnais_de_chaise~product_simplification,False
00000071,Charcoal,Charbon de bois,bois de Honduras en bûches,bois_de_Honduras_en_bûches~product_simplification,False
00000071,Charcoal,Charbon de bois,bois pour corbin,bois_pour_corbin~product_simplification,False
00000071,Charcoal,Charbon de bois,charbon de bois,charbon_de_bois~product_simplification,True
00000071,Charcoal,Charbon de bois,bas de soie à coins d'or,bas_de_soie_à_coins_d'or~product_simplification,False
00000071,Charcoal,Charbon de bois,eau de rose essence de térébenthine,eau_de_rose_essence_de_térébenthine~product_simplification,False
00000071,Charcoal,Charbon de bois,bois de jacaranda,bois_de_jacaranda~product_simplification,False
00000071,Charcoal,Charbon de bois,planches de sapin resciées,planches_de_sapin_resciées~product_simplification,False
00000071,Charcoal,Charbon de bois,bois jaune en bûches,bois_jaune_en_bûches~product_simplification,False
00000071,Charcoal,Charbon de bois,brai arcanson,brai_arcanson~product_simplification,False
00000071,Charcoal,Charbon de bois,planches de sapin,planches_de_sapin~product_simplification,False
00000071,Charcoal,Charbon de bois,chaises de poste et harnais,chaises_de_poste_et_harnais~product_simplification,False
00000071,Charcoal,Charbon de bois,planches de bois,planches_de_bois~product_simplification,False
00000071,Charcoal,Charbon de bois,cannes de bois,cannes_de_bois~product_simplification,False
00000071,Charcoal,Charbon de bois,planches de bois blanc,planches_de_bois_blanc~product_simplification,False
00000071,Charcoal,Charbon de bois,carrosses et harnais,carrosses_et_harnais~product_simplification,False
00000071,Charcoal,Charbon de bois,courbes de chêne pour bâtir,courbes_de_chêne_pour_bâtir~product_simplification,False
00000071,Charcoal,Charbon de bois,mouchoirs au brin de soie,mouchoirs_au_brin_de_soie~product_simplification,False
00000071,Charcoal,Charbon de bois,bois pour charrons,bois_pour_charrons~product_simplification,False
00000071,Charcoal,Charbon de bois,anchois et sardes,anchois_et_sardes~product_simplification,False
00000071,Charcoal,Charbon de bois,bois de Nicaragua,bois_de_Nicaragua~product_simplification,False
00000071,Charcoal,Charbon de bois,bras de cheminée,bras_de_cheminée~product_simplification,False
00000071,Charcoal,Charbon de bois,planches de pin,planches_de_pin~product_simplification,False
00000071,Charcoal,Charbon de bois,robes de chambre de soie,robes_de_chambre_de_soie~product_simplification,False
00000071,Charcoal,Charbon de bois,orange chinoise,orange_chinoise~product_simplification,False
00000071,Charcoal,Charbon de bois,chevrons de sapin,chevrons_de_sapin~product_simplification,False
00000071,Charcoal,Charbon de bois,raisin sec de Corinthe,raisin_sec_de_Corinthe~product_simplification,False
00000071,Charcoal,Charbon de bois,batiste brochée,batiste_brochée~product_simplification,False
00000071,Charcoal,Charbon de bois,basin coton,basin_coton~product_simplification,False
