key_id,en,fr,name_toflit_simplification,id_toflit,datasprint1
00000068,Plank,Planches,planches de sapin de 30 à 34 pieds,planches_de_sapin_de_30_à_34_pieds~product_simplification,False
00000068,Plank,Planches,planches de vathout,planches_de_vathout~product_simplification,False
00000068,Plank,Planches,planches de sapin 32 à 34 pieds,planches_de_sapin_32_à_34_pieds~product_simplification,False
00000068,Plank,Planches,planches de sapin demies de 3 à 4 pieds de long et de 1 pouce d'épaisseur,planches_de_sapin_demies_de_3_à_4_pieds_de_long_et_de_1_pouce_d'épaisseur~product_simplification,False
00000068,Plank,Planches,planches de sapin 15 à 18 pieds,planches_de_sapin_15_à_18_pieds~product_simplification,False
00000068,Plank,Planches,planches de piphout,planches_de_piphout~product_simplification,False
00000068,Plank,Planches,planches de sapin de 32 pieds,planches_de_sapin_de_32_pieds~product_simplification,False
00000068,Plank,Planches,planches de sapin de 11 à 14 pieds,planches_de_sapin_de_11_à_14_pieds~product_simplification,False
00000068,Plank,Planches,planches de chêne de 9 à 10 pieds,planches_de_chêne_de_9_à_10_pieds~product_simplification,False
00000068,Plank,Planches,planches du Danemark,planches_du_Danemark~product_simplification,False
00000068,Plank,Planches,planches de sapin 6 pieds,planches_de_sapin_6_pieds~product_simplification,False
00000068,Plank,Planches,planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,planches_de_chêne_de_18_pieds_de_long_et_de_1_pouce_d'épaisseur~product_simplification,False
00000068,Plank,Planches,planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,planches_de_chêne_de_10_à_12_pieds_et_de_1_pouce_d'épaisseur~product_simplification,False
00000068,Plank,Planches,mâts et planches de bois,mâts_et_planches_de_bois~product_simplification,False
00000068,Plank,Planches,planches de sapin de 10 pieds et 1 1/2 pouce,planches_de_sapin_de_10_pieds_et_1_1/2_pouce~product_simplification,False
00000068,Plank,Planches,planches de sapin de 18 à 20 pieds,planches_de_sapin_de_18_à_20_pieds~product_simplification,False
00000068,Plank,Planches,planches de sapin de 34 à 35 pieds,planches_de_sapin_de_34_à_35_pieds~product_simplification,False
00000068,Plank,Planches,planches de sapin de 26 à 27 pieds,planches_de_sapin_de_26_à_27_pieds~product_simplification,False
00000068,Plank,Planches,planches de sapin de 1 pouce,planches_de_sapin_de_1_pouce~product_simplification,False
00000068,Plank,Planches,planches de sapin de 3/4 pouce,planches_de_sapin_de_3/4_pouce~product_simplification,False
00000068,Plank,Planches,planches d'acajou de 4 pieds,planches_d'acajou_de_4_pieds~product_simplification,False
00000068,Plank,Planches,planches laquées,planches_laquées~product_simplification,False
00000068,Plank,Planches,planches de Prusse de 21 à 22 pieds,planches_de_Prusse_de_21_à_22_pieds~product_simplification,False
00000068,Plank,Planches,planches de peuplier,planches_de_peuplier~product_simplification,False
00000068,Plank,Planches,planches de 12 à 18 pieds,planches_de_12_à_18_pieds~product_simplification,False
00000068,Plank,Planches,bois d'acajou pour planche,bois_d'acajou_pour_planche~product_simplification,False
00000068,Plank,Planches,planches de Prusse de 24 pieds,planches_de_Prusse_de_24_pieds~product_simplification,False
00000068,Plank,Planches,planches de sapin 18 pieds,planches_de_sapin_18_pieds~product_simplification,False
00000068,Plank,Planches,planches communes de chêne et hêtre,planches_communes_de_chêne_et_hêtre~product_simplification,False
00000068,Plank,Planches,planches de chêne de 11 à 12 pieds,planches_de_chêne_de_11_à_12_pieds~product_simplification,False
00000068,Plank,Planches,planches de sapin de 7 à 12 pieds,planches_de_sapin_de_7_à_12_pieds~product_simplification,False
00000068,Plank,Planches,planches de bois minces,planches_de_bois_minces~product_simplification,False
00000068,Plank,Planches,planches et poutrelles de bois de passementerie,planches_et_poutrelles_de_bois_de_passementerie~product_simplification,False
00000068,Plank,Planches,planches de sapin de 10 à 12 pieds à 30 sous,planches_de_sapin_de_10_à_12_pieds_à_30_sous~product_simplification,False
00000068,Plank,Planches,planches de sapin rebut de 10 pieds,planches_de_sapin_rebut_de_10_pieds~product_simplification,False
00000068,Plank,Planches,lattes sciées en planches,lattes_sciées_en_planches~product_simplification,False
00000068,Plank,Planches,planches d'acajou de 5 pieds,planches_d'acajou_de_5_pieds~product_simplification,False
00000068,Plank,Planches,planches de sapin de 5 pieds,planches_de_sapin_de_5_pieds~product_simplification,False
00000068,Plank,Planches,planches de sapin de 12 à 20 pieds,planches_de_sapin_de_12_à_20_pieds~product_simplification,False
00000068,Plank,Planches,planches de bois des Îles,planches_de_bois_des_Îles~product_simplification,False
00000068,Plank,Planches,planches de noyer de 4 pieds,planches_de_noyer_de_4_pieds~product_simplification,False
00000068,Plank,Planches,planches de sapin de 5 à 8 pieds,planches_de_sapin_de_5_à_8_pieds~product_simplification,False
00000068,Plank,Planches,planches de Prusse de 30 à 40 pieds,planches_de_Prusse_de_30_à_40_pieds~product_simplification,False
00000068,Plank,Planches,planches de sapin de 30 pieds,planches_de_sapin_de_30_pieds~product_simplification,False
00000068,Plank,Planches,planches de sapin de 7 à 8 pieds à 6 sous,planches_de_sapin_de_7_à_8_pieds_à_6_sous~product_simplification,False
00000068,Plank,Planches,planches de chêne de 1/2 pouce,planches_de_chêne_de_1/2_pouce~product_simplification,False
00000068,Plank,Planches,planches de bois blanc,planches_de_bois_blanc~product_simplification,False
00000068,Plank,Planches,planches de Prusse,planches_de_Prusse~product_simplification,False
00000068,Plank,Planches,planches de sapin de 20 pieds,planches_de_sapin_de_20_pieds~product_simplification,False
00000068,Plank,Planches,planches de chêne et planches de sapin,planches_de_chêne_et_planches_de_sapin~product_simplification,False
00000068,Plank,Planches,planches de Prusse de 26 pieds,planches_de_Prusse_de_26_pieds~product_simplification,False
00000068,Plank,Planches,planches d'acajou de 6 pieds,planches_d'acajou_de_6_pieds~product_simplification,False
00000068,Plank,Planches,planches de sapin de 23 pieds,planches_de_sapin_de_23_pieds~product_simplification,False
00000068,Plank,Planches,planches de sapin de 9 à 10 pieds,planches_de_sapin_de_9_à_10_pieds~product_simplification,False
00000068,Plank,Planches,planches fendues,planches_fendues~product_simplification,False
00000068,Plank,Planches,planches de chêne de 28 pieds,planches_de_chêne_de_28_pieds~product_simplification,False
00000068,Plank,Planches,planches de Prusse de 20 pieds,planches_de_Prusse_de_20_pieds~product_simplification,False
00000068,Plank,Planches,planches de sapin de 10 pieds,planches_de_sapin_de_10_pieds~product_simplification,False
00000068,Plank,Planches,planches de sapin 8 pieds,planches_de_sapin_8_pieds~product_simplification,False
00000068,Plank,Planches,planches de poirier cerisier etc,planches_de_poirier_cerisier_etc~product_simplification,False
00000068,Plank,Planches,planches moyennes,planches_moyennes~product_simplification,False
00000068,Plank,Planches,planches pour grenier de 27 pieds,planches_pour_grenier_de_27_pieds~product_simplification,False
00000068,Plank,Planches,planches de sapin de 12 pieds,planches_de_sapin_de_12_pieds~product_simplification,False
00000068,Plank,Planches,planches dites genoux de bateaux,planches_dites_genoux_de_bateaux~product_simplification,False
00000068,Plank,Planches,planches de sapin moyennes,planches_de_sapin_moyennes~product_simplification,False
00000068,Plank,Planches,"""planches de chêne de 10 pieds et de 0","5 pouces d'épaisseur""",False
00000068,Plank,Planches,planches de chêne de 6 pieds,planches_de_chêne_de_6_pieds~product_simplification,False
00000068,Plank,Planches,planches de sapin de 30 à 40 pieds,planches_de_sapin_de_30_à_40_pieds~product_simplification,False
00000068,Plank,Planches,planches de chêne de 40 pieds,planches_de_chêne_de_40_pieds~product_simplification,False
00000068,Plank,Planches,planches de sapin de 13 à 18 pieds,planches_de_sapin_de_13_à_18_pieds~product_simplification,False
00000068,Plank,Planches,planches de Suisse,planches_de_Suisse~product_simplification,False
00000068,Plank,Planches,planches de sapin 8 à 12 pieds,planches_de_sapin_8_à_12_pieds~product_simplification,False
00000068,Plank,Planches,planches de sapin de 8 à 10 pieds,planches_de_sapin_de_8_à_10_pieds~product_simplification,False
00000068,Plank,Planches,planches de Prusse de 8 à 9 pieds,planches_de_Prusse_de_8_à_9_pieds~product_simplification,False
00000068,Plank,Planches,planches de cuivre jaune,planches_de_cuivre_jaune~product_simplification,False
00000068,Plank,Planches,planches de chêne de 1/4 pouce,planches_de_chêne_de_1/4_pouce~product_simplification,False
00000068,Plank,Planches,planches de papier communes,planches_de_papier_communes~product_simplification,False
00000068,Plank,Planches,planches de sapin de 15 à 18 pieds,planches_de_sapin_de_15_à_18_pieds~product_simplification,False
00000068,Plank,Planches,planches de sapin de 24 à 26 pieds,planches_de_sapin_de_24_à_26_pieds~product_simplification,False
00000068,Plank,Planches,planches de sapin de 24 à 30 pieds,planches_de_sapin_de_24_à_30_pieds~product_simplification,False
00000068,Plank,Planches,bol et planches,bol_et_planches~product_simplification,False
00000068,Plank,Planches,"""planches de noyer de 5 à 7 pieds de long de 1 à 1","5 pieds de large et de 1 à 3 pouce d'épaisseur""",False
00000068,Plank,Planches,"""planches de noyer de 6 pieds de long de 0","5 pieds de large et de 1 pouce d'épaisseur""",False
00000068,Plank,Planches,planches de chêne de 20 à 30 pieds,planches_de_chêne_de_20_à_30_pieds~product_simplification,False
00000068,Plank,Planches,planches de sapin de 16 à 18 pieds,planches_de_sapin_de_16_à_18_pieds~product_simplification,False
00000068,Plank,Planches,planches dites feuillet,planches_dites_feuillet~product_simplification,False
00000068,Plank,Planches,planches de sapin de 14 à 16 pieds,planches_de_sapin_de_14_à_16_pieds~product_simplification,False
00000068,Plank,Planches,planches de plomb et grains de plomb,planches_de_plomb_et_grains_de_plomb~product_simplification,False
00000068,Plank,Planches,feuilles de cuivre et planches de cuivre et ???,feuilles_de_cuivre_et_planches_de_cuivre_et_???~product_simplification,False
00000068,Plank,Planches,planches de sapin de 10 à 14 pieds,planches_de_sapin_de_10_à_14_pieds~product_simplification,False
00000068,Plank,Planches,planches de Prusse 28 pieds,planches_de_Prusse_28_pieds~product_simplification,False
00000068,Plank,Planches,planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,planches_de_sapin_de_5_à_12_pieds_à_1_pouce_1_pouce_1/2_d'épaisseur~product_simplification,False
00000068,Plank,Planches,laiton en planches pour les fabriques,laiton_en_planches_pour_les_fabriques~product_simplification,False
00000068,Plank,Planches,planches de sapin de 17 pieds,planches_de_sapin_de_17_pieds~product_simplification,False
00000068,Plank,Planches,"""planches de sapin demies de 3 à 5",5 pieds de long et de 1,False
00000068,Plank,Planches,planches de sapin commun,planches_de_sapin_commun~product_simplification,False
00000068,Plank,Planches,madriers en planche ou poutrelles,madriers_en_planche_ou_poutrelles~product_simplification,False
00000068,Plank,Planches,planches de sapin de 38 pieds,planches_de_sapin_de_38_pieds~product_simplification,False
00000068,Plank,Planches,planches de Prusse de 38 pieds,planches_de_Prusse_de_38_pieds~product_simplification,False
00000070,Coal,Charbon,charbon de bois ou de chènevotte en kilogrammes,charbon_de_bois_ou_de_chènevotte_en_kilogrammes~product_simplification,False
00000070,Coal,Charbon,charbon de bois ou de chènevotte en hectolitres,charbon_de_bois_ou_de_chènevotte_en_hectolitres~product_simplification,False
00000070,Coal,Charbon,charbon de terre grenier,charbon_de_terre_grenier~product_simplification,False
00000070,Coal,Charbon,chardons cardiers,chardons_cardiers~product_simplification,False
00000070,Coal,Charbon,charbon de pierre,charbon_de_pierre~product_simplification,False
00000070,Coal,Charbon,charbon de bois et chènevotte,charbon_de_bois_et_chènevotte~product_simplification,False
00000070,Coal,Charbon,charbon de terre,charbon_de_terre~product_simplification,True
00000070,Coal,Charbon,charbon houille,charbon_houille~product_simplification,False
00000070,Coal,Charbon,charbon de boulanger,charbon_de_boulanger~product_simplification,False
00000070,Coal,Charbon,menu charbon de terre dit sméegruys,menu_charbon_de_terre_dit_sméegruys~product_simplification,False
00000070,Coal,Charbon,charbon de boulanger et braisette,charbon_de_boulanger_et_braisette~product_simplification,False
00000070,Coal,Charbon,charbon de terre cargo,charbon_de_terre_cargo~product_simplification,False
00000070,Coal,Charbon,charbon de bois et de terre,charbon_de_bois_et_de_terre~product_simplification,False
00000070,Coal,Charbon,charbon de bois ou de chènevotte,charbon_de_bois_ou_de_chènevotte~product_simplification,False
00000070,Coal,Charbon,charbon,charbon~product_simplification,False
00000070,Coal,Charbon,charbon de pin,charbon_de_pin~product_simplification,False
00000070,Coal,Charbon,menu charbon de terre,menu_charbon_de_terre~product_simplification,False
00000070,Coal,Charbon,charbon de terre pour cuire chaux,charbon_de_terre_pour_cuire_chaux~product_simplification,False
00000070,Coal,Charbon,charbon d'Angleterre de terre,charbon_d'Angleterre_de_terre~product_simplification,False
00000070,Coal,Charbon,charbon de bois,charbon_de_bois~product_simplification,True
00000071,Charcoal,Charbon de bois,charbon de bois ou de chènevotte,charbon_de_bois_ou_de_chènevotte~product_simplification,False
00000071,Charcoal,Charbon de bois,bois de ???,bois_de_???~product_simplification,False
00000071,Charcoal,Charbon de bois,charbon de bois ou de chènevotte en kilogrammes,charbon_de_bois_ou_de_chènevotte_en_kilogrammes~product_simplification,False
00000071,Charcoal,Charbon de bois,charbon,charbon~product_simplification,False
00000071,Charcoal,Charbon de bois,bois,bois~product_simplification,False
00000071,Charcoal,Charbon de bois,"""bois"," pierre""",False
00000071,Charcoal,Charbon de bois,charbon de bois ou de chènevotte en hectolitres,charbon_de_bois_ou_de_chènevotte_en_hectolitres~product_simplification,False
00000071,Charcoal,Charbon de bois,charbon de bois et chènevotte,charbon_de_bois_et_chènevotte~product_simplification,False
00000071,Charcoal,Charbon de bois,charbon de bois,charbon_de_bois~product_simplification,True
00000071,Charcoal,Charbon de bois,charbon de bois et de terre,charbon_de_bois_et_de_terre~product_simplification,False
00000074,Oil,Huile,huile de rave,huile_de_rave~product_simplification,False
00000074,Oil,Huile,huile vitriol,huile_vitriol~product_simplification,False
00000074,Oil,Huile,huile volatile de citron orange et leurs variétés,huile_volatile_de_citron_orange_et_leurs_variétés~product_simplification,False
00000074,Oil,Huile,huile pétrole,huile_pétrole~product_simplification,False
00000074,Oil,Huile,huile de jasmin,huile_de_jasmin~product_simplification,False
00000074,Oil,Huile,huile de chimie ?,huile_de_chimie_?~product_simplification,False
00000074,Oil,Huile,huile d'amandes douces,huile_d'amandes_douces~product_simplification,False
00000074,Oil,Huile,huile de rabette,huile_de_rabette~product_simplification,False
00000074,Oil,Huile,huile de girofle,huile_de_girofle~product_simplification,False
00000074,Oil,Huile,huile et essence de térébenthine,huile_et_essence_de_térébenthine~product_simplification,False
00000074,Oil,Huile,huile de sein,huile_de_sein~product_simplification,False
00000074,Oil,Huile,huile,huile~product_simplification,False
00000074,Oil,Huile,huile pour France de poisson,huile_pour_France_de_poisson~product_simplification,False
00000074,Oil,Huile,huile d'olive pour fabrique,huile_d'olive_pour_fabrique~product_simplification,False
00000074,Oil,Huile,crasse d'huile,crasse_d'huile~product_simplification,False
00000074,Oil,Huile,huile de pin,huile_de_pin~product_simplification,False
00000074,Oil,Huile,huile d'ours,huile_d'ours~product_simplification,False
00000074,Oil,Huile,huile de Rhodes,huile_de_Rhodes~product_simplification,False
00000074,Oil,Huile,huile commune d'olive,huile_commune_d'olive~product_simplification,False
00000074,Oil,Huile,huile de graine de térébenthine,huile_de_graine_de_térébenthine~product_simplification,False
00000074,Oil,Huile,huile de gras,huile_de_gras~product_simplification,False
00000074,Oil,Huile,huile de menthe,huile_de_menthe~product_simplification,False
00000074,Oil,Huile,eau-forte huile de vitriol le dania,eau-forte_huile_de_vitriol_le_dania~product_simplification,False
00000074,Oil,Huile,pied d'huile de poisson,pied_d'huile_de_poisson~product_simplification,False
00000074,Oil,Huile,huile de maïs,huile_de_maïs~product_simplification,False
00000074,Oil,Huile,huile de romarin,huile_de_romarin~product_simplification,False
00000074,Oil,Huile,huile de ricin,huile_de_ricin~product_simplification,False
00000074,Oil,Huile,huile et rabete,huile_et_rabete~product_simplification,False
00000074,Oil,Huile,huile de copahu,huile_de_copahu~product_simplification,False
00000074,Oil,Huile,huile de dégras,huile_de_dégras~product_simplification,False
00000074,Oil,Huile,huile de vialle,huile_de_vialle~product_simplification,False
00000074,Oil,Huile,meules à huile,meules_à_huile~product_simplification,False
00000074,Oil,Huile,huile de cahouanne,huile_de_cahouanne~product_simplification,False
00000074,Oil,Huile,huile de girofle et spirituelle,huile_de_girofle_et_spirituelle~product_simplification,False
00000074,Oil,Huile,brai colophane et sec et résines d'huile,brai_colophane_et_sec_et_résines_d'huile~product_simplification,False
00000074,Oil,Huile,huile de parfum,huile_de_parfum~product_simplification,False
00000074,Oil,Huile,huile grap indigo,huile_grap_indigo~product_simplification,False
00000074,Oil,Huile,huile de poisson,huile_de_poisson~product_simplification,True
00000074,Oil,Huile,huile diverse à la valeur,huile_diverse_à_la_valeur~product_simplification,False
00000074,Oil,Huile,huile de girofle et sassafras,huile_de_girofle_et_sassafras~product_simplification,False
00000074,Oil,Huile,pierres à huile,pierres_à_huile~product_simplification,False
00000074,Oil,Huile,huile de flanelle,huile_de_flanelle~product_simplification,False
00000074,Oil,Huile,huile de lin pour l'entrepôt pour la Compagnie des Indes,huile_de_lin_pour_l'entrepôt_pour_la_Compagnie_des_Indes~product_simplification,False
00000074,Oil,Huile,huile fine,huile_fine~product_simplification,False
00000074,Oil,Huile,huile de graine oléagineuse,huile_de_graine_oléagineuse~product_simplification,False
00000074,Oil,Huile,huile de semence,huile_de_semence~product_simplification,False
00000074,Oil,Huile,huile antique et huile volatile ambrée,huile_antique_et_huile_volatile_ambrée~product_simplification,False
00000074,Oil,Huile,thon à l'huile,thon_à_l'huile~product_simplification,False
00000074,Oil,Huile,huile de corne de cerf,huile_de_corne_de_cerf~product_simplification,False
00000074,Oil,Huile,huile de senteur,huile_de_senteur~product_simplification,False
00000074,Oil,Huile,huile de soufre,huile_de_soufre~product_simplification,False
00000074,Oil,Huile,huile et provisions,huile_et_provisions~product_simplification,False
00000074,Oil,Huile,huile d'Aix,huile_d'Aix~product_simplification,False
00000074,Oil,Huile,huile de Flandre,huile_de_Flandre~product_simplification,False
00000074,Oil,Huile,huile essencée,huile_essencée~product_simplification,False
00000074,Oil,Huile,térébenthine en essence et en huile et en pâte,térébenthine_en_essence_et_en_huile_et_en_pâte~product_simplification,False
00000074,Oil,Huile,huile de palme,huile_de_palme~product_simplification,False
00000074,Oil,Huile,huile de graine d'anis,huile_de_graine_d'anis~product_simplification,False
00000074,Oil,Huile,huile d'olive fine,huile_d'olive_fine~product_simplification,False
00000074,Oil,Huile,huile de graine de girofle,huile_de_graine_de_girofle~product_simplification,False
00000074,Oil,Huile,huile de morne,huile_de_morne~product_simplification,False
00000074,Oil,Huile,huile spirituelle de poisson,huile_spirituelle_de_poisson~product_simplification,False
00000074,Oil,Huile,peaux de veau passées en huile,peaux_de_veau_passées_en_huile~product_simplification,False
00000074,Oil,Huile,huile d'olive importée en grande partie à Marseille,huile_d'olive_importée_en_grande_partie_à_Marseille~product_simplification,False
00000074,Oil,Huile,huile de crème,huile_de_crème~product_simplification,False
00000074,Oil,Huile,huile de laurier,huile_de_laurier~product_simplification,False
00000074,Oil,Huile,huile de cachalot,huile_de_cachalot~product_simplification,False
00000074,Oil,Huile,huile de carabe,huile_de_carabe~product_simplification,False
00000074,Oil,Huile,huile d'élite dite keurolie,huile_d'élite_dite_keurolie~product_simplification,False
00000074,Oil,Huile,huile de baume,huile_de_baume~product_simplification,False
00000074,Oil,Huile,huile de gras pour tanneurs,huile_de_gras_pour_tanneurs~product_simplification,False
00000074,Oil,Huile,huile volatile de rose et de Rhodes,huile_volatile_de_rose_et_de_Rhodes~product_simplification,False
00000074,Oil,Huile,tableaux à l'huile,tableaux_à_l'huile~product_simplification,False
00000074,Oil,Huile,essence vitriolique et vitriol huile,essence_vitriolique_et_vitriol_huile~product_simplification,False
00000074,Oil,Huile,huile de grains,huile_de_grains~product_simplification,False
00000074,Oil,Huile,huile de graine de colza lin navette etc. et de noix,huile_de_graine_de_colza_lin_navette_etc._et_de_noix~product_simplification,False
00000074,Oil,Huile,huile volatile de genièvre,huile_volatile_de_genièvre~product_simplification,False
00000074,Oil,Huile,couleurs préparées à l'huile,couleurs_préparées_à_l'huile~product_simplification,False
00000074,Oil,Huile,huile commune,huile_commune~product_simplification,False
00000074,Oil,Huile,huile de cade,huile_de_cade~product_simplification,False
00000074,Oil,Huile,huile rabette,huile_rabette~product_simplification,False
00000074,Oil,Huile,huile dellevette,huile_dellevette~product_simplification,False
00000074,Oil,Huile,huile de muscade,huile_de_muscade~product_simplification,False
00000074,Oil,Huile,huile de graine de navette,huile_de_graine_de_navette~product_simplification,False
00000074,Oil,Huile,huile de pignon et ricin,huile_de_pignon_et_ricin~product_simplification,False
00000074,Oil,Huile,huile d'œillette ou de pavot,huile_d'œillette_ou_de_pavot~product_simplification,False
00000074,Oil,Huile,huile de chien de mer,huile_de_chien_de_mer~product_simplification,False
00000074,Oil,Huile,huile de graisse de poisson,huile_de_graisse_de_poisson~product_simplification,False
00000074,Oil,Huile,huile de grains à peinures,huile_de_grains_à_peinures~product_simplification,False
00000074,Oil,Huile,huile de vitriol et vitriol,huile_de_vitriol_et_vitriol~product_simplification,False
00000074,Oil,Huile,huile blanche,huile_blanche~product_simplification,False
00000074,Oil,Huile,huile à brûler,huile_à_brûler~product_simplification,False
00000074,Oil,Huile,huile concrète de cacao et de laurier,huile_concrète_de_cacao_et_de_laurier~product_simplification,False
00000074,Oil,Huile,huile de salmus,huile_de_salmus~product_simplification,False
00000074,Oil,Huile,huile de graine et de lin,huile_de_graine_et_de_lin~product_simplification,False
00000074,Oil,Huile,huile de Garonne,huile_de_Garonne~product_simplification,False
00000074,Oil,Huile,huile de Florence,huile_de_Florence~product_simplification,False
00000074,Oil,Huile,huile de graine de navette et de chanvre,huile_de_graine_de_navette_et_de_chanvre~product_simplification,False
00000074,Oil,Huile,huile spirituelle d'olive,huile_spirituelle_d'olive~product_simplification,False
00000074,Oil,Huile,parfumerie huile et essence,parfumerie_huile_et_essence~product_simplification,False
00000074,Oil,Huile,huile de baleine et spirituelle,huile_de_baleine_et_spirituelle~product_simplification,False
00000074,Oil,Huile,huile à ???,huile_à_???~product_simplification,False
00000074,Oil,Huile,huile de graine de lin,huile_de_graine_de_lin~product_simplification,False
00000074,Oil,Huile,huile de sassafras,huile_de_sassafras~product_simplification,False
00000074,Oil,Huile,huile essentielle ou volatile de citron girofle menthe rose etc.,huile_essentielle_ou_volatile_de_citron_girofle_menthe_rose_etc.~product_simplification,False
00000074,Oil,Huile,huile de graine autres que de lin d'oeillettes ou de pavots,huile_de_graine_autres_que_de_lin_d'oeillettes_ou_de_pavots~product_simplification,False
00000074,Oil,Huile,huile de carde,huile_de_carde~product_simplification,False
00000074,Oil,Huile,huile de plantes,huile_de_plantes~product_simplification,False
00000074,Oil,Huile,huile de poisson et poix,huile_de_poisson_et_poix~product_simplification,False
00000074,Oil,Huile,huile pour étranger de poisson,huile_pour_étranger_de_poisson~product_simplification,False
00000074,Oil,Huile,huile de verre,huile_de_verre~product_simplification,False
00000074,Oil,Huile,huile de peinture,huile_de_peinture~product_simplification,False
00000074,Oil,Huile,huile d'anis,huile_d'anis~product_simplification,False
00000074,Oil,Huile,huile d'enc,huile_d'enc~product_simplification,False
00000074,Oil,Huile,essence et huile de térébenthine,essence_et_huile_de_térébenthine~product_simplification,False
00000074,Oil,Huile,huile de laine,huile_de_laine~product_simplification,False
00000074,Oil,Huile,huile de palmier,huile_de_palmier~product_simplification,False
00000074,Oil,Huile,huile de graine d'olive,huile_de_graine_d'olive~product_simplification,False
00000074,Oil,Huile,huile et sirop,huile_et_sirop~product_simplification,False
00000074,Oil,Huile,huile de pignon de palme,huile_de_pignon_de_palme~product_simplification,False
00000074,Oil,Huile,peintures à l'huile,peintures_à_l'huile~product_simplification,False
00000074,Oil,Huile,huile d'olive comestible,huile_d'olive_comestible~product_simplification,False
00000074,Oil,Huile,huile de jayet,huile_de_jayet~product_simplification,False
00000074,Oil,Huile,huile de cannelle,huile_de_cannelle~product_simplification,False
00000074,Oil,Huile,couleurs et huile,couleurs_et_huile~product_simplification,False
00000074,Oil,Huile,huile de grain,huile_de_grain~product_simplification,False
00000074,Oil,Huile,huile de scorpion,huile_de_scorpion~product_simplification,False
00000074,Oil,Huile,crasse d'huile d'olive,crasse_d'huile_d'olive~product_simplification,False
00000074,Oil,Huile,huile volatile,huile_volatile~product_simplification,False
00000074,Oil,Huile,huile de poisson des Indes,huile_de_poisson_des_Indes~product_simplification,False
00000074,Oil,Huile,huile d'olive blanche de Gênes,huile_d'olive_blanche_de_Gênes~product_simplification,False
00000074,Oil,Huile,huile de jasmin et autres fleurs,huile_de_jasmin_et_autres_fleurs~product_simplification,False
00000074,Oil,Huile,huile de lavande,huile_de_lavande~product_simplification,False
00000074,Oil,Huile,huile de marjolaine et sauge,huile_de_marjolaine_et_sauge~product_simplification,False
00000074,Oil,Huile,sardines à l'huile,sardines_à_l'huile~product_simplification,False
00000074,Oil,Huile,huile de rhue,huile_de_rhue~product_simplification,False
00000074,Oil,Huile,huile de hareng,huile_de_hareng~product_simplification,False
00000074,Oil,Huile,huile de baleine et de morue,huile_de_baleine_et_de_morue~product_simplification,False
00000074,Oil,Huile,huile de rose,huile_de_rose~product_simplification,False
00000074,Oil,Huile,huile de Majorque,huile_de_Majorque~product_simplification,False
00000074,Oil,Huile,cendre broyée à l'huile,cendre_broyée_à_l'huile~product_simplification,False
00000074,Oil,Huile,brai sec colophane résines d'huile,brai_sec_colophane_résines_d'huile~product_simplification,False
00000074,Oil,Huile,huile d'olive de fèce ou fie d'huile,huile_d'olive_de_fèce_ou_fie_d'huile~product_simplification,False
00000074,Oil,Huile,huile à brûler de graine,huile_à_brûler_de_graine~product_simplification,False
00000074,Oil,Huile,huile de soldat,huile_de_soldat~product_simplification,False
00000074,Oil,Huile,escortines à huile,escortines_à_huile~product_simplification,False
00000074,Oil,Huile,huile de baleine,huile_de_baleine~product_simplification,True
00000074,Oil,Huile,huile de cumin,huile_de_cumin~product_simplification,False
00000074,Oil,Huile,huile d'absinthe,huile_d'absinthe~product_simplification,False
00000074,Oil,Huile,huile d'olive commune,huile_d'olive_commune~product_simplification,False
00000074,Oil,Huile,huile en crasse ou degnes ???,huile_en_crasse_ou_degnes_???~product_simplification,False
00000074,Oil,Huile,huile d'amandes,huile_d'amandes~product_simplification,False
00000074,Oil,Huile,huile de graine de poisson,huile_de_graine_de_poisson~product_simplification,False
00000074,Oil,Huile,huile térébenthine,huile_térébenthine~product_simplification,False
00000074,Oil,Huile,huile d'olive pour fabrique de la Corse,huile_d'olive_pour_fabrique_de_la_Corse~product_simplification,False
00000074,Oil,Huile,huile de morue,huile_de_morue~product_simplification,False
00000074,Oil,Huile,huile d'aspic,huile_d'aspic~product_simplification,False
00000074,Oil,Huile,huile de benjoin,huile_de_benjoin~product_simplification,False
00000074,Oil,Huile,eau et huile spiritueuse,eau_et_huile_spiritueuse~product_simplification,False
00000074,Oil,Huile,huile d'ambre,huile_d'ambre~product_simplification,False
00000074,Oil,Huile,huile de faine et de noix,huile_de_faine_et_de_noix~product_simplification,False
00000074,Oil,Huile,huile de crabette,huile_de_crabette~product_simplification,False
00000074,Oil,Huile,huile citron orange et leurs variétés,huile_citron_orange_et_leurs_variétés~product_simplification,False
00000074,Oil,Huile,huile de graine et de noix,huile_de_graine_et_de_noix~product_simplification,False
00000074,Oil,Huile,huile volatile de lavande,huile_volatile_de_lavande~product_simplification,False
00000074,Oil,Huile,huile volatile d'anis fenouil marjolaine romarin et sauge,huile_volatile_d'anis_fenouil_marjolaine_romarin_et_sauge~product_simplification,False
00000074,Oil,Huile,huile en dignar,huile_en_dignar~product_simplification,False
00000074,Oil,Huile,huile de noisettes,huile_de_noisettes~product_simplification,False
00000074,Oil,Huile,huile de poisson et de lin,huile_de_poisson_et_de_lin~product_simplification,False
