key_id,en,fr,name_toflit_simplification,id_toflit,datasprint1
00000235,Earth coal,Charbon de terre,charbon de terre,charbon_de_terre~product_simplification,True
00000235,Earth coal,Charbon de terre,charbon de terre cargo,charbon_de_terre_cargo~product_simplification,False
00000235,Earth coal,Charbon de terre,cannes en brochettes,cannes_en_brochettes~product_simplification,False
00000235,Earth coal,Charbon de terre,courbes de chêne pour bâtir,courbes_de_chêne_pour_bâtir~product_simplification,False
00000240,Fishing (cod),Pêche à la morue,pêche à la morue,pêche_à_la_morue~product_simplification,False
00000240,Fishing (cod),Pêche à la morue,morue,morue~product_simplification,False
00000240,Fishing (cod),Pêche à la morue,pour la pêche à la morue,pour_la_pêche_à_la_morue~product_simplification,False
00000241,Earth,Terre,terre,terre~product_simplification,False
00000241,Earth,Terre,rets,rets~product_simplification,False
00000241,Earth,Terre,terrasse,terrasse~product_simplification,False
00000241,Earth,Terre,terrerie,terrerie~product_simplification,False
00000241,Earth,Terre,terre ?,terre_?~product_simplification,False
00000242,Cask (empty),Futailles vides,futailles vides,futailles_vides~product_simplification,True
00000254,Pilchard,Sardines,sardines,sardines~product_simplification,True
00000257,Stave wood,Bois merrain,bois et merrains,bois_et_merrains~product_simplification,False
00000257,Stave wood,Bois merrain,merrains,merrains~product_simplification,False
00000257,Stave wood,Bois merrain,merrains de sapin,merrains_de_sapin~product_simplification,False
00000257,Stave wood,Bois merrain,armoires de bois des Indes,armoires_de_bois_des_Indes~product_simplification,False
00000257,Stave wood,Bois merrain,merrains ???,merrains_???~product_simplification,False
00000257,Stave wood,Bois merrain,merrains communs,merrains_communs~product_simplification,False
00000257,Stave wood,Bois merrain,merrains pour barils,merrains_pour_barils~product_simplification,False
00000257,Stave wood,Bois merrain,merrains pour buses,merrains_pour_buses~product_simplification,False
00000257,Stave wood,Bois merrain,merrains pour pipes,merrains_pour_pipes~product_simplification,False
00000257,Stave wood,Bois merrain,merrains pour bottes,merrains_pour_bottes~product_simplification,False
00000258,Fish oil,Huile de poisson,huile de poisson,huile_de_poisson~product_simplification,True
00000258,Fish oil,Huile de poisson,huile de poisson et de lin,huile_de_poisson_et_de_lin~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,os de seiche serpia officinalis,os_de_seiche_serpia_officinalis~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,sapin à pioches,sapin_à_pioches~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,vivres pour la pêche au poisson frais,vivres_pour_la_pêche_au_poisson_frais~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,pêche au poisson frais,pêche_au_poisson_frais~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,graisse de poisson de pêche française,graisse_de_poisson_de_pêche_française~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,sapin à faire chevrons,sapin_à_faire_chevrons~product_simplification,False
00000259,Coastal fishing,Pêche au poisson frais,poisson de mer de pêche française,poisson_de_mer_de_pêche_française~product_simplification,False
00000280,Fishing (pilchard),Pêche à la sardine,pêche à la sardine,pêche_à_la_sardine~product_simplification,False
00000280,Fishing (pilchard),Pêche à la sardine,pinchinat de laine,pinchinat_de_laine~product_simplification,False
00000280,Fishing (pilchard),Pêche à la sardine,marchandises permises,marchandises_permises~product_simplification,False
00000280,Fishing (pilchard),Pêche à la sardine,perches de sapin,perches_de_sapin~product_simplification,False
00000280,Fishing (pilchard),Pêche à la sardine,drap et draperie casinier,drap_et_draperie_casinier~product_simplification,False
00000281,Fishing implements,Ustensiles de pêche,outils de pêche,outils_de_pêche~product_simplification,False
00000281,Fishing implements,Ustensiles de pêche,filets et ustensiles de pêche,filets_et_ustensiles_de_pêche~product_simplification,False
00000281,Fishing implements,Ustensiles de pêche,ustensiles de pêche,ustensiles_de_pêche~product_simplification,True
00000282,Shipwreck belongings,Marchandises d'un naufrage,amandes sèches et figue sèche et raisin sec,amandes_sèches_et_figue_sèche_et_raisin_sec~product_simplification,False
00000295,Iron,Fer,fer,fer~product_simplification,True
00000295,Iron,Fer,dés de fer,dés_de_fer~product_simplification,False
00000295,Iron,Fer,ferrements,ferrements~product_simplification,False
00000295,Iron,Fer,??? de fer,???_de_fer~product_simplification,False
00000295,Iron,Fer,??? fer,???_fer~product_simplification,False
00000295,Iron,Fer,fer en ?,fer_en_?~product_simplification,False
00000295,Iron,Fer,ferrés,ferrés~product_simplification,False
00000298,Broad bean,Fèves,"""fèves", orge,False
00000298,Broad bean,Fèves,fèves,fèves~product_simplification,False
00000303,Pitch,Brai,brai,brai~product_simplification,False
00000303,Pitch,Brai,brai ??? brai,brai_???_brai~product_simplification,False
00000303,Pitch,Brai,brai ???,brai_???~product_simplification,False
00000303,Pitch,Brai,"""brai"," goudron et résine""",False
00000305,Tar,Goudron,goudron,goudron~product_simplification,True
00000327,Mussels,Moules ,mollues,mollues~product_simplification,False
00000327,Mussels,Moules ,moules,moules~product_simplification,False
00000328,Fishing (mussel),Pêche des moules,pêche aux moules,pêche_aux_moules~product_simplification,False
00000354,Beer,Bière,bière,bière~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,pêche à la sardine,pêche_à_la_sardine~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises hors espèces,marchandises_hors_espèces~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises permises,marchandises_permises~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises des prises,marchandises_des_prises~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises de l'Inde,marchandises_de_l'Inde~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises des Indes,marchandises_des_Indes~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises de Paris,marchandises_de_Paris~product_simplification,False
00000356,Sundries (allowed),Marchandises permises,marchandises sèches,marchandises_sèches~product_simplification,False
00000361,Green cod,Morue verte,morue verte,morue_verte~product_simplification,True
00000362,Salted pilchard,Sardines salées,sardines salées,sardines_salées~product_simplification,True
00000363,Pressed pilchard,Sardines pressées de Bretagne,bois d'ébénisterie des entrepôts,bois_d'ébénisterie_des_entrepôts~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,peignes à tisserand,peignes_à_tisserand~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,drap d'Espagne teint,drap_d'Espagne_teint~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,gardes d'épée et tabatières d'argent,gardes_d'épée_et_tabatières_d'argent~product_simplification,False
00000363,Pressed pilchard,Sardines pressées de Bretagne,peignes de tisserand,peignes_de_tisserand~product_simplification,False
00000379,Butter,Beurre,beurre,beurre~product_simplification,True
00000414,Faggots,Fagots,fagots,fagots~product_simplification,True
00000419,Hoops,Cercles,céleris,céleris~product_simplification,False
00000419,Hoops,Cercles,cercles,cercles~product_simplification,False
00000420,Onions,Oignons,oignons,oignons~product_simplification,False
00000420,Onions,Oignons,oignons de ???,oignons_de_???~product_simplification,False
00000431,Dryed cod,Morue sèche,morue sèche,morue_sèche~product_simplification,False
00000444,Wheat,Froment,grains froment,grains_froment~product_simplification,True
00000469,Empty,Vide,dividivi,dividivi~product_simplification,False
00000469,Empty,Vide,à vide,à_vide~product_simplification,False
00000469,Empty,Vide,vide,vide~product_simplification,False
00000470,Coastal tramping,à l'aventure,à l'aventure,à_l'aventure~product_simplification,False
00000491,Bran,Son,son,son~product_simplification,False
00000512,Grain,Grain,graine de l ???,graine_de_l_???~product_simplification,False
00000512,Grain,Grain,grains,grains~product_simplification,False
00000512,Grain,Grain,graine,graine~product_simplification,False
00000512,Grain,Grain,grains divers,grains_divers~product_simplification,False
00000512,Grain,Grain,graine ???,graine_???~product_simplification,False
00000512,Grain,Grain,graine de,graine_de~product_simplification,False
00000522,Resin,Résine,résines,résines~product_simplification,False
00000524,Ashes,Cendre,cendre ???,cendre_???~product_simplification,False
00000524,Ashes,Cendre,cendre,cendre~product_simplification,False
00000542,Lime,Chaux,chaux,chaux~product_simplification,True
00000546,Bricks,Briques,briques,briques~product_simplification,False
00000546,Bricks,Briques,brique,brique~product_simplification,False
00000548,Fodder,Fourrage,fourrages,fourrages~product_simplification,False
00000553,Building stone,Pierre de taille,pierres de taille,pierres_de_taille~product_simplification,False
00000553,Building stone,Pierre de taille,papier tellière,papier_tellière~product_simplification,False
00000553,Building stone,Pierre de taille,pierres taillées,pierres_taillées~product_simplification,False
00000553,Building stone,Pierre de taille,pierres et plâtre,pierres_et_plâtre~product_simplification,False
00000553,Building stone,Pierre de taille,plâtre de pierres,plâtre_de_pierres~product_simplification,False
00000553,Building stone,Pierre de taille,papier à litière,papier_à_litière~product_simplification,False
00000553,Building stone,Pierre de taille,papier à lettre,papier_à_lettre~product_simplification,False
00000566,Iron (scraps),Vieux Fer,fer vieux,fer_vieux~product_simplification,True
00000580,Rope (wasted),Vieux cordages,ouvrages de cuir,ouvrages_de_cuir~product_simplification,False
00000580,Rope (wasted),Vieux cordages,cordage de vieux,cordage_de_vieux~product_simplification,False
00000580,Rope (wasted),Vieux cordages,cordage vieux,cordage_vieux~product_simplification,False
00000581,Gunpowder,Poudre à canon,poudre à canons,poudre_à_canons~product_simplification,False
00000581,Gunpowder,Poudre à canon,poudre de canons,poudre_de_canons~product_simplification,False
00000589,Bottle,Bouteilles ,bouteilles,bouteilles~product_simplification,False
00000590,Cannon,Canons,canons,canons~product_simplification,False
00000590,Cannon,Canons,acons,acons~product_simplification,False
00000601,Firewood (heating),Bois de chauffage,bois pour brûler,bois_pour_brûler~product_simplification,False
00000601,Firewood (heating),Bois de chauffage,bois de gaïac en bûches,bois_de_gaïac_en_bûches~product_simplification,False
00000606,Ashes (seaweed),Cendre de varech,cendre de varech,cendre_de_varech~product_simplification,False
00000606,Ashes (seaweed),Cendre de varech,cendres de varech,cendres_de_varech~product_simplification,False
00000616,Hoop wood,Feuillard,feuillards,feuillards~product_simplification,False
00000616,Hoop wood,Feuillard,feuillard,feuillard~product_simplification,False
00000617,Plaster,Plâtre,plâtre,plâtre~product_simplification,False
00000621,Stone tiles,Carreaux,carreaux,carreaux~product_simplification,False
00000621,Stone tiles,Carreaux,carreaux ???,carreaux_???~product_simplification,False
00000630,Stone,Pierres,pierres,pierres~product_simplification,True
00000630,Stone,Pierres,pierres à,pierres_à~product_simplification,False
00000630,Stone,Pierres,pierrerie,pierrerie~product_simplification,False
00000630,Stone,Pierres,pierriers,pierriers~product_simplification,False
00000630,Stone,Pierres,pierres ???,pierres_???~product_simplification,False
00000630,Stone,Pierres,pierres en ???,pierres_en_???~product_simplification,False
00000634,Earthenware,Poterie,poterie,poterie~product_simplification,False
00001274,Shallot,Echalotte,échalote,échalote~product_simplification,False
00001275,Faience,Faïence,faïence,faïence~product_simplification,False
00001275,Faience,Faïence,faïence en ???,faïence_en_???~product_simplification,False
00001275,Faience,Faïence,canefice,canefice~product_simplification,False
00001275,Faience,Faïence,caneficier,caneficier~product_simplification,False
00001277,Walnuts,Noix,noix,noix~product_simplification,True
00001278,Lentils,Lentilles,lentilles,lentilles~product_simplification,False
00001279,Skin (oxen),Peaux de bœuf,peaux de bœuf,peaux_de_bœuf~product_simplification,False
00001280,Mixed breverage (generic),Vinatérie,vinaterie,vinaterie~product_simplification,False
00001281,Dry fish,Poisson sec,poisson sec,poisson_sec~product_simplification,False
00001282,Tile,Tuilles,tuiles,tuiles~product_simplification,False
00001283,Slate,Ardoises,ardoise,ardoise~product_simplification,False
00001283,Slate,Ardoises,ardoises,ardoises~product_simplification,False
00001284,Salted food products,Salaisons,salaisons,salaisons~product_simplification,False
00001287,Vessel rigging,Gréments de navire,verres à vitre d'Allemagne,verres_à_vitre_d'Allemagne~product_simplification,False
00001287,Vessel rigging,Gréments de navire,vin de Malaga,vin_de_Malaga~product_simplification,False
00001287,Vessel rigging,Gréments de navire,étamine d'Auvergne,étamine_d'Auvergne~product_simplification,False
00001287,Vessel rigging,Gréments de navire,vin de Madère,vin_de_Madère~product_simplification,False
00001288,Millstone,Meule de moulin,meules pour moulins,meules_pour_moulins~product_simplification,False
00001288,Millstone,Meule de moulin,meules pour moulin,meules_pour_moulin~product_simplification,False
00001289,Windmill blade,Verge de moulin,noves et langues de morue des Îles,noves_et_langues_de_morue_des_Îles~product_simplification,False
00001289,Windmill blade,Verge de moulin,manœuvre en grelin,manœuvre_en_grelin~product_simplification,False
00001289,Windmill blade,Verge de moulin,lingerie ouvrée,lingerie_ouvrée~product_simplification,False
00001289,Windmill blade,Verge de moulin,verres moulein,verres_moulein~product_simplification,False
00001289,Windmill blade,Verge de moulin,velours de Gênes noir,velours_de_Gênes_noir~product_simplification,False
00001289,Windmill blade,Verge de moulin,verges à moulins,verges_à_moulins~product_simplification,True
00001289,Windmill blade,Verge de moulin,vin d'Oléron rouge,vin_d'Oléron_rouge~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,merluche salée,merluche_salée~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,chantournés de lit en satin,chantournés_de_lit_en_satin~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,sucre en pain raffiné,sucre_en_pain_raffiné~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,morue de pêche française,morue_de_pêche_française~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,fil de chanvre ou de lin écru simple pour voile,fil_de_chanvre_ou_de_lin_écru_simple_pour_voile~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,poisson de mer frais fumé salé ou sec,poisson_de_mer_frais_fumé_salé_ou_sec~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,parfumerie huile et essence,parfumerie_huile_et_essence~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,anchois mariné et salé,anchois_mariné_et_salé~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,étoffe de pure soie,étoffe_de_pure_soie~product_simplification,False
00001290,Mussel and coastal fishing,Pêche des moules et du poisson frais,fil de chanvre ou de lin écru simple,fil_de_chanvre_ou_de_lin_écru_simple~product_simplification,False
00001291,Grass pea,Vesces,vesces,vesces~product_simplification,False
00001292,Manure,Fumier,fumier,fumier~product_simplification,False
00001293,Sailor's belongings,Hardes de mer,hardes de gens de mer,hardes_de_gens_de_mer~product_simplification,False
00001294,Personal Cloth,Hardes,hardes,hardes~product_simplification,False
00001295,Tow,Etoupe,étoupes,étoupes~product_simplification,False
00001296,Slave trade cargo,Marchandises pour la traite négrière,marchandises à l'estimation,marchandises_à_l'estimation~product_simplification,False
00001296,Slave trade cargo,Marchandises pour la traite négrière,thé,thé~product_simplification,True
00001296,Slave trade cargo,Marchandises pour la traite négrière,restant de marchandises,restant_de_marchandises~product_simplification,False
00001297,Glass (broken),Verre cassé,verres d'Alsace,verres_d'Alsace~product_simplification,False
00001297,Glass (broken),Verre cassé,verrerie cassée,verrerie_cassée~product_simplification,False
00001297,Glass (broken),Verre cassé,verres cassés,verres_cassés~product_simplification,False
00001298,Peat,Turbe,turbit,turbit~product_simplification,False
00001298,Peat,Turbe,brut,brut~product_simplification,False
00001299,Wood piece or chip,Copeaux et pièces de bois,chapeaux de bois,chapeaux_de_bois~product_simplification,False
00001300,Ship planking,Bordage,bordage,bordage~product_simplification,False
00001301,Cherry,Cérises,cerises,cerises~product_simplification,False
