key_id,en,fr,name_toflit_simplification,id_toflit,datasprint1
00000013,Sundries,Diverses marchandises,marchandises,marchandises~product_simplification,False
00000013,Sundries,Diverses marchandises,hardes pour nègre,hardes_pour_nègre~product_simplification,False
00000013,Sundries,Diverses marchandises,peaux de chèvre diverses,peaux_de_chèvre_diverses~product_simplification,False
00000013,Sundries,Diverses marchandises,armes,armes~product_simplification,False
00000013,Sundries,Diverses marchandises,thé,thé~product_simplification,True
00000013,Sundries,Diverses marchandises,vin de rivière,vin_de_rivière~product_simplification,False
00000013,Sundries,Diverses marchandises,armoires de chêne,armoires_de_chêne~product_simplification,False
00000013,Sundries,Diverses marchandises,planches de sapin demies,planches_de_sapin_demies~product_simplification,False
00000013,Sundries,Diverses marchandises,salpêtre des Indes,salpêtre_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises de modes,marchandises_de_modes~product_simplification,False
00000013,Sundries,Diverses marchandises,chanvre en ramade,chanvre_en_ramade~product_simplification,False
00000013,Sundries,Diverses marchandises,peaux de veau en parchemin,peaux_de_veau_en_parchemin~product_simplification,False
00000013,Sundries,Diverses marchandises,pêche à la sardine,pêche_à_la_sardine~product_simplification,False
00000013,Sundries,Diverses marchandises,dame-jeannes cuivré et de verres,dame-jeannes_cuivré_et_de_verres~product_simplification,False
00000013,Sundries,Diverses marchandises,bras de cheminée,bras_de_cheminée~product_simplification,False
00000013,Sundries,Diverses marchandises,tartre de lie de vin désséchée,tartre_de_lie_de_vin_désséchée~product_simplification,False
00000013,Sundries,Diverses marchandises,toile des Indes,toile_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,cendre,cendre~product_simplification,False
00000013,Sundries,Diverses marchandises,peaux de vache marine,peaux_de_vache_marine~product_simplification,False
00000013,Sundries,Diverses marchandises,restant de marchandises,restant_de_marchandises~product_simplification,False
00000013,Sundries,Diverses marchandises,hamacs de retour faute de vente,hamacs_de_retour_faute_de_vente~product_simplification,False
00000013,Sundries,Diverses marchandises,chevrons de sapin,chevrons_de_sapin~product_simplification,False
00000013,Sundries,Diverses marchandises,amandes et raisin sec,amandes_et_raisin_sec~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises de Flandre,marchandises_de_Flandre~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises de foire,marchandises_de_foire~product_simplification,False
00000013,Sundries,Diverses marchandises,bois merrains pour cardines,bois_merrains_pour_cardines~product_simplification,False
00000013,Sundries,Diverses marchandises,demi-cuirs tannés de vache,demi-cuirs_tannés_de_vache~product_simplification,False
00000013,Sundries,Diverses marchandises,gomme des Indes,gomme_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,ruches à miel renfermant des essaims vivants,ruches_à_miel_renfermant_des_essaims_vivants~product_simplification,False
00000013,Sundries,Diverses marchandises,cannes,cannes~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises mêlées des prises anglaises,marchandises_mêlées_des_prises_anglaises~product_simplification,False
00000013,Sundries,Diverses marchandises,acide arsénieux,acide_arsénieux~product_simplification,False
00000013,Sundries,Diverses marchandises,café des Indes,café_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,mousseline,mousseline~product_simplification,True
00000013,Sundries,Diverses marchandises,acide de potasse lie de vin desséchée,acide_de_potasse_lie_de_vin_desséchée~product_simplification,False
00000013,Sundries,Diverses marchandises,graine de jardin,graine_de_jardin~product_simplification,False
00000013,Sundries,Diverses marchandises,thé des Indes,thé_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,huile de casse cède cédrin genièvre,huile_de_casse_cède_cédrin_genièvre~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises blanches de la Compagnie des Indes,marchandises_blanches_de_la_Compagnie_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,amandes et verdet,amandes_et_verdet~product_simplification,False
00000013,Sundries,Diverses marchandises,mobilier,mobilier~product_simplification,False
00000013,Sundries,Diverses marchandises,chemises ordinaires,chemises_ordinaires~product_simplification,False
00000013,Sundries,Diverses marchandises,vin de Reims,vin_de_Reims~product_simplification,False
00000013,Sundries,Diverses marchandises,poivre,poivre~product_simplification,False
00000013,Sundries,Diverses marchandises,amandes,amandes~product_simplification,True
00000013,Sundries,Diverses marchandises,raisin muscat à l'eau-de-vie,raisin_muscat_à_l'eau-de-vie~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises anglaises,marchandises_anglaises~product_simplification,False
00000013,Sundries,Diverses marchandises,mouchoirs de coton,mouchoirs_de_coton~product_simplification,True
00000013,Sundries,Diverses marchandises,chandelle de sperme de baleine,chandelle_de_sperme_de_baleine~product_simplification,False
00000013,Sundries,Diverses marchandises,arak,arak~product_simplification,False
00000013,Sundries,Diverses marchandises,bois d'ébène,bois_d'ébène~product_simplification,False
00000013,Sundries,Diverses marchandises,cauris des Indes,cauris_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,indigo des Indes,indigo_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,dents de chien marin,dents_de_chien_marin~product_simplification,False
00000013,Sundries,Diverses marchandises,anis et rac et rhum etc.,anis_et_rac_et_rhum_etc.~product_simplification,False
00000013,Sundries,Diverses marchandises,fil de chanvre,fil_de_chanvre~product_simplification,False
00000013,Sundries,Diverses marchandises,chaînes de montres serties d'or,chaînes_de_montres_serties_d'or~product_simplification,False
00000013,Sundries,Diverses marchandises,toile blanche damassée de lin pour nappes et serviettes,toile_blanche_damassée_de_lin_pour_nappes_et_serviettes~product_simplification,False
00000013,Sundries,Diverses marchandises,dents de vache marine,dents_de_vache_marine~product_simplification,False
00000013,Sundries,Diverses marchandises,cannelle,cannelle~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises de la Côte,marchandises_de_la_Côte~product_simplification,False
00000013,Sundries,Diverses marchandises,essence,essence~product_simplification,False
00000013,Sundries,Diverses marchandises,laine par Marseille,laine_par_Marseille~product_simplification,False
00000013,Sundries,Diverses marchandises,ancres vides,ancres_vides~product_simplification,False
00000013,Sundries,Diverses marchandises,fauteuils de passerame avec leurs harnais,fauteuils_de_passerame_avec_leurs_harnais~product_simplification,False
00000013,Sundries,Diverses marchandises,chandelle de résines,chandelle_de_résines~product_simplification,False
00000013,Sundries,Diverses marchandises,passementerie divers,passementerie_divers~product_simplification,False
00000013,Sundries,Diverses marchandises,chemises garnies,chemises_garnies~product_simplification,False
00000013,Sundries,Diverses marchandises,chemisons garnis,chemisons_garnis~product_simplification,False
00000013,Sundries,Diverses marchandises,caladaris,caladaris~product_simplification,False
00000013,Sundries,Diverses marchandises,passementerie de chanvre de laine teinte et de lin,passementerie_de_chanvre_de_laine_teinte_et_de_lin~product_simplification,False
00000013,Sundries,Diverses marchandises,toile de chanvre,toile_de_chanvre~product_simplification,False
00000013,Sundries,Diverses marchandises,cantharides,cantharides~product_simplification,False
00000013,Sundries,Diverses marchandises,berline et harnais,berline_et_harnais~product_simplification,False
00000013,Sundries,Diverses marchandises,bois de machandises marbré,bois_de_machandises_marbré~product_simplification,False
00000013,Sundries,Diverses marchandises,chaudière de cuivre et sa serpentine,chaudière_de_cuivre_et_sa_serpentine~product_simplification,False
00000013,Sundries,Diverses marchandises,chevrons de sapin de 9 pieds,chevrons_de_sapin_de_9_pieds~product_simplification,False
00000013,Sundries,Diverses marchandises,damas de retour faute de vente,damas_de_retour_faute_de_vente~product_simplification,False
00000013,Sundries,Diverses marchandises,planches de Prusse diverses,planches_de_Prusse_diverses~product_simplification,False
00000013,Sundries,Diverses marchandises,mercerie fine,mercerie_fine~product_simplification,False
00000013,Sundries,Diverses marchandises,chair salée,chair_salée~product_simplification,False
00000013,Sundries,Diverses marchandises,chevilles et masses de fer,chevilles_et_masses_de_fer~product_simplification,False
00000013,Sundries,Diverses marchandises,mandes et berces d'osier,mandes_et_berces_d'osier~product_simplification,False
00000013,Sundries,Diverses marchandises,peaux crues sèches de chien de mer,peaux_crues_sèches_de_chien_de_mer~product_simplification,False
00000013,Sundries,Diverses marchandises,chevrons de sapin de 22 pieds,chevrons_de_sapin_de_22_pieds~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises de détail,marchandises_de_détail~product_simplification,False
00000013,Sundries,Diverses marchandises,mousseline des Indes,mousseline_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,amandes sèches et figue sèche et raisin sec,amandes_sèches_et_figue_sèche_et_raisin_sec~product_simplification,False
00000013,Sundries,Diverses marchandises,callemande des prises,callemande_des_prises~product_simplification,False
00000013,Sundries,Diverses marchandises,chanvre de masse,chanvre_de_masse~product_simplification,False
00000013,Sundries,Diverses marchandises,vases de jardin de faïence,vases_de_jardin_de_faïence~product_simplification,False
00000013,Sundries,Diverses marchandises,chevrons de merisier,chevrons_de_merisier~product_simplification,False
00000013,Sundries,Diverses marchandises,parchemin achevé,parchemin_achevé~product_simplification,False
00000013,Sundries,Diverses marchandises,viande de boucherie salée de porcs lard compris,viande_de_boucherie_salée_de_porcs_lard_compris~product_simplification,False
00000013,Sundries,Diverses marchandises,cendres de varech,cendres_de_varech~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises des Îles,marchandises_des_Îles~product_simplification,False
00000013,Sundries,Diverses marchandises,chandelle de chanvre et suif,chandelle_de_chanvre_et_suif~product_simplification,False
00000013,Sundries,Diverses marchandises,fil de chanvre ou de lin,fil_de_chanvre_ou_de_lin~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises de l'Inde,marchandises_de_l'Inde~product_simplification,False
00000013,Sundries,Diverses marchandises,lard salé,lard_salé~product_simplification,True
00000013,Sundries,Diverses marchandises,chaudière de cuivre et ustensiles,chaudière_de_cuivre_et_ustensiles~product_simplification,False
00000013,Sundries,Diverses marchandises,châles et mouchoirs de laine,châles_et_mouchoirs_de_laine~product_simplification,False
00000013,Sundries,Diverses marchandises,mêlées,mêlées~product_simplification,False
00000013,Sundries,Diverses marchandises,chaudière de cuivre jaune,chaudière_de_cuivre_jaune~product_simplification,False
00000013,Sundries,Diverses marchandises,selles,selles~product_simplification,False
00000013,Sundries,Diverses marchandises,instruments machine et mécanique,instruments_machine_et_mécanique~product_simplification,False
00000013,Sundries,Diverses marchandises,jambon salé,jambon_salé~product_simplification,False
00000013,Sundries,Diverses marchandises,chemises de lin garnies,chemises_de_lin_garnies~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises blanches,marchandises_blanches~product_simplification,False
00000013,Sundries,Diverses marchandises,armes blanches,armes_blanches~product_simplification,True
00000013,Sundries,Diverses marchandises,monnaies de cuivre de Suède,monnaies_de_cuivre_de_Suède~product_simplification,False
00000013,Sundries,Diverses marchandises,sagou des Indes,sagou_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,chemises de toile de Bretagne diverses,chemises_de_toile_de_Bretagne_diverses~product_simplification,False
00000013,Sundries,Diverses marchandises,merrains autres que de chêne de toutes dimensions à la valeur,merrains_autres_que_de_chêne_de_toutes_dimensions_à_la_valeur~product_simplification,False
00000013,Sundries,Diverses marchandises,faïence diverse,faïence_diverse~product_simplification,False
00000013,Sundries,Diverses marchandises,navires marchands,navires_marchands~product_simplification,False
00000013,Sundries,Diverses marchandises,cendre de vitarch,cendre_de_vitarch~product_simplification,False
00000013,Sundries,Diverses marchandises,mâts de vaisseaux de chêne,mâts_de_vaisseaux_de_chêne~product_simplification,False
00000013,Sundries,Diverses marchandises,chanvre en rames (c'est à dire du Nord),chanvre_en_rames_(c'est_à_dire_du_Nord)~product_simplification,False
00000013,Sundries,Diverses marchandises,sabres ordinaires,sabres_ordinaires~product_simplification,False
00000013,Sundries,Diverses marchandises,vin de Rivesac,vin_de_Rivesac~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises prohibées,marchandises_prohibées~product_simplification,False
00000013,Sundries,Diverses marchandises,chanvre saisir,chanvre_saisir~product_simplification,False
00000013,Sundries,Diverses marchandises,rhubarbe des Indes,rhubarbe_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,satin de retour faute de vente,satin_de_retour_faute_de_vente~product_simplification,False
00000013,Sundries,Diverses marchandises,chaudière de cuivre à sucre,chaudière_de_cuivre_à_sucre~product_simplification,False
00000013,Sundries,Diverses marchandises,chaudière de cuivre grande,chaudière_de_cuivre_grande~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises à l'estimation,marchandises_à_l'estimation~product_simplification,False
00000013,Sundries,Diverses marchandises,eau médicinale de raisin,eau_médicinale_de_raisin~product_simplification,False
00000013,Sundries,Diverses marchandises,chanvre en masses,chanvre_en_masses~product_simplification,False
00000013,Sundries,Diverses marchandises,chanvre,chanvre~product_simplification,True
00000013,Sundries,Diverses marchandises,marchandises de Paris,marchandises_de_Paris~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises blanches ???,marchandises_blanches_???~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises de Montauban,marchandises_de_Montauban~product_simplification,False
00000013,Sundries,Diverses marchandises,herbes médicinales,herbes_médicinales~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises de Chine,marchandises_de_Chine~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises hors espèces,marchandises_hors_espèces~product_simplification,False
00000013,Sundries,Diverses marchandises,étain de retour faute de vente,étain_de_retour_faute_de_vente~product_simplification,False
00000013,Sundries,Diverses marchandises,vannerie d'espèce,vannerie_d'espèce~product_simplification,False
00000013,Sundries,Diverses marchandises,encens des Indes,encens_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,quinquina des Indes,quinquina_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,peaux crues de chèvre et de mouton et de veau,peaux_crues_de_chèvre_et_de_mouton_et_de_veau~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises des Indes,marchandises_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,chaussons de carisee et drap à laver maison,chaussons_de_carisee_et_drap_à_laver_maison~product_simplification,False
00000013,Sundries,Diverses marchandises,vin du Cap des Indes,vin_du_Cap_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,chaussures pour tisserand,chaussures_pour_tisserand~product_simplification,False
00000013,Sundries,Diverses marchandises,café de Bourbon,café_de_Bourbon~product_simplification,False
00000013,Sundries,Diverses marchandises,mouchoirs des Indes,mouchoirs_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,porcelaine des Indes,porcelaine_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,planches,planches~product_simplification,False
00000013,Sundries,Diverses marchandises,chemises garnies et fines,chemises_garnies_et_fines~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises coloniales,marchandises_coloniales~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises des prises,marchandises_des_prises~product_simplification,False
00000013,Sundries,Diverses marchandises,huile de cannelle macis muscade de Rhodes et rose,huile_de_cannelle_macis_muscade_de_Rhodes_et_rose~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises des Indes en petits articles,marchandises_des_Indes_en_petits_articles~product_simplification,False
00000013,Sundries,Diverses marchandises,canevettes,canevettes~product_simplification,True
00000013,Sundries,Diverses marchandises,chemises garnies pour femme,chemises_garnies_pour_femme~product_simplification,False
00000013,Sundries,Diverses marchandises,éventails des Indes,éventails_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,hardes,hardes~product_simplification,False
00000013,Sundries,Diverses marchandises,charrée,charrée~product_simplification,False
00000013,Sundries,Diverses marchandises,cuirs de Sardaigne de vache,cuirs_de_Sardaigne_de_vache~product_simplification,False
00000013,Sundries,Diverses marchandises,laine lavée à chaud surfine,laine_lavée_à_chaud_surfine~product_simplification,False
00000013,Sundries,Diverses marchandises,vin de Madère,vin_de_Madère~product_simplification,False
00000013,Sundries,Diverses marchandises,amandes sèches,amandes_sèches~product_simplification,False
00000013,Sundries,Diverses marchandises,commode de sapin vernie,commode_de_sapin_vernie~product_simplification,False
00000013,Sundries,Diverses marchandises,poivre des Indes,poivre_des_Indes~product_simplification,False
00000013,Sundries,Diverses marchandises,essence de rose,essence_de_rose~product_simplification,False
00000013,Sundries,Diverses marchandises,marchandises de retour,marchandises_de_retour~product_simplification,False
00000013,Sundries,Diverses marchandises,dame-jeannes clissées et de verres,dame-jeannes_clissées_et_de_verres~product_simplification,False
00000013,Sundries,Diverses marchandises,chair et lard enfumé et salé,chair_et_lard_enfumé_et_salé~product_simplification,False
00000027,Wheat,Blé,grains blé,grains_blé~product_simplification,False
00000027,Wheat,Blé,bleu,bleu~product_simplification,False
00000027,Wheat,Blé,blé,blé~product_simplification,False
00000038,Apple,Pommes,pompons,pompons~product_simplification,False
00000038,Apple,Pommes,compas,compas~product_simplification,False
00000038,Apple,Pommes,pompes,pompes~product_simplification,False
00000038,Apple,Pommes,pommes,pommes~product_simplification,False
00000040,Goods,Marchandises,arak,arak~product_simplification,False
00000040,Goods,Marchandises,navires marchands,navires_marchands~product_simplification,False
00000040,Goods,Marchandises,cannelle,cannelle~product_simplification,False
00000040,Goods,Marchandises,marchandises de la Côte,marchandises_de_la_Côte~product_simplification,False
00000040,Goods,Marchandises,marc de raisin,marc_de_raisin~product_simplification,False
00000040,Goods,Marchandises,marchandises sèches,marchandises_sèches~product_simplification,False
00000040,Goods,Marchandises,anchois et sardes,anchois_et_sardes~product_simplification,False
00000040,Goods,Marchandises,marchandises pour la traite,marchandises_pour_la_traite~product_simplification,False
00000040,Goods,Marchandises,marchandises permises,marchandises_permises~product_simplification,False
00000040,Goods,Marchandises,marchandises,marchandises~product_simplification,False
00000040,Goods,Marchandises,cantharides,cantharides~product_simplification,False
00000040,Goods,Marchandises,madriers de chêne,madriers_de_chêne~product_simplification,False
00000040,Goods,Marchandises,bois de machandises marbré,bois_de_machandises_marbré~product_simplification,False
00000040,Goods,Marchandises,marchandises à l'estimation,marchandises_à_l'estimation~product_simplification,False
00000040,Goods,Marchandises,thé,thé~product_simplification,True
00000040,Goods,Marchandises,marchandises de modes,marchandises_de_modes~product_simplification,False
00000040,Goods,Marchandises,raisin de Damas,raisin_de_Damas~product_simplification,False
00000040,Goods,Marchandises,marchandises de Paris,marchandises_de_Paris~product_simplification,False
00000040,Goods,Marchandises,marchandises de Chine,marchandises_de_Chine~product_simplification,False
00000040,Goods,Marchandises,damas de la Chine,damas_de_la_Chine~product_simplification,False
00000040,Goods,Marchandises,restant de marchandises,restant_de_marchandises~product_simplification,False
00000040,Goods,Marchandises,amandes et raisin sec,amandes_et_raisin_sec~product_simplification,False
00000040,Goods,Marchandises,harnais de chaise,harnais_de_chaise~product_simplification,False
00000040,Goods,Marchandises,marchandises des Indes,marchandises_des_Indes~product_simplification,False
00000040,Goods,Marchandises,marchandises de Flandre,marchandises_de_Flandre~product_simplification,False
00000040,Goods,Marchandises,marchandises des Îles,marchandises_des_Îles~product_simplification,False
00000040,Goods,Marchandises,marchandises de foire,marchandises_de_foire~product_simplification,False
00000040,Goods,Marchandises,marchandises coloniales,marchandises_coloniales~product_simplification,False
00000040,Goods,Marchandises,marchandises des prises,marchandises_des_prises~product_simplification,False
00000040,Goods,Marchandises,anchois et sardines,anchois_et_sardines~product_simplification,False
00000040,Goods,Marchandises,marchandises de l'Inde,marchandises_de_l'Inde~product_simplification,False
00000040,Goods,Marchandises,radis chins,radis_chins~product_simplification,False
00000040,Goods,Marchandises,marcassin,marcassin~product_simplification,False
00000040,Goods,Marchandises,amandes fraîches,amandes_fraîches~product_simplification,False
00000040,Goods,Marchandises,sardines fraîches,sardines_fraîches~product_simplification,False
00000040,Goods,Marchandises,crasse d'amidon,crasse_d'amidon~product_simplification,False
00000040,Goods,Marchandises,anchois mariné,anchois_mariné~product_simplification,False
00000040,Goods,Marchandises,spicanardi,spicanardi~product_simplification,False
00000040,Goods,Marchandises,chemises ordinaires,chemises_ordinaires~product_simplification,False
