key_id,en,fr,name_toflit_simplification,id_toflit,datasprint1
00000512,Grain,Grain,graine,graine~product_simplification,False
00000512,Grain,Grain,grains divers,grains_divers~product_simplification,False
00000512,Grain,Grain,graine ???,graine_???~product_simplification,False
00000512,Grain,Grain,graine de,graine_de~product_simplification,False
00000522,Resin,Résine,résines,résines~product_simplification,False
00000524,Ashes,Cendre,cendre ???,cendre_???~product_simplification,False
00000524,Ashes,Cendre,cendre,cendre~product_simplification,False
00000542,Lime,Chaux,chaux,chaux~product_simplification,True
00000546,Bricks,Briques,briques,briques~product_simplification,False
00000546,Bricks,Briques,brique,brique~product_simplification,False
00000548,Fodder,Fourrage,fourrages,fourrages~product_simplification,False
00000553,Building stone,Pierre de taille,pierres de taille,pierres_de_taille~product_simplification,False
00000553,Building stone,Pierre de taille,papier tellière,papier_tellière~product_simplification,False
00000553,Building stone,Pierre de taille,pierres taillées,pierres_taillées~product_simplification,False
00000553,Building stone,Pierre de taille,pierres et plâtre,pierres_et_plâtre~product_simplification,False
00000553,Building stone,Pierre de taille,plâtre de pierres,plâtre_de_pierres~product_simplification,False
00000553,Building stone,Pierre de taille,papier à litière,papier_à_litière~product_simplification,False
00000553,Building stone,Pierre de taille,papier à lettre,papier_à_lettre~product_simplification,False
00000566,Iron (scraps),Vieux Fer,fer vieux,fer_vieux~product_simplification,True
00000580,Rope (wasted),Vieux cordages,cordage de vieux,cordage_de_vieux~product_simplification,False
00000580,Rope (wasted),Vieux cordages,cordage vieux,cordage_vieux~product_simplification,False
00000581,Gunpowder,Poudre à canon,poudre à canons,poudre_à_canons~product_simplification,False
00000581,Gunpowder,Poudre à canon,poudre de canons,poudre_de_canons~product_simplification,False
00000589,Bottle,Bouteilles ,bouteilles,bouteilles~product_simplification,False
00000590,Cannon,Canons,canons,canons~product_simplification,False
00000590,Cannon,Canons,acons,acons~product_simplification,False
00000601,Firewood (heating),Bois de chauffage,bois pour brûler,bois_pour_brûler~product_simplification,False
00000606,Ashes (seaweed),Cendre de varech,cendre de varech,cendre_de_varech~product_simplification,False
00000606,Ashes (seaweed),Cendre de varech,cendres de varech,cendres_de_varech~product_simplification,False
00000616,Hoop wood,Feuillard,feuillards,feuillards~product_simplification,False
00000616,Hoop wood,Feuillard,feuillard,feuillard~product_simplification,False
00000617,Plaster,Plâtre,plâtre,plâtre~product_simplification,False
00000621,Stone tiles,Carreaux,carreaux,carreaux~product_simplification,False
00000621,Stone tiles,Carreaux,carreaux ???,carreaux_???~product_simplification,False
00000630,Stone,Pierres,pierres,pierres~product_simplification,True
00000630,Stone,Pierres,pierres à,pierres_à~product_simplification,False
00000630,Stone,Pierres,pierrerie,pierrerie~product_simplification,False
00000630,Stone,Pierres,pierriers,pierriers~product_simplification,False
00000630,Stone,Pierres,pierres ???,pierres_???~product_simplification,False
00000630,Stone,Pierres,pierres en ???,pierres_en_???~product_simplification,False
00000634,Earthenware,Poterie,poterie,poterie~product_simplification,False
00001274,Shallot,Echalotte,échalote,échalote~product_simplification,False
00001275,Faience,Faïence,faïence,faïence~product_simplification,False
00001275,Faience,Faïence,faïence en ???,faïence_en_???~product_simplification,False
00001275,Faience,Faïence,canefice,canefice~product_simplification,False
00001275,Faience,Faïence,caneficier,caneficier~product_simplification,False
00001277,Walnuts,Noix,noix,noix~product_simplification,True
00001278,Lentils,Lentilles,lentilles,lentilles~product_simplification,False
00001279,Skin (oxen),Peaux de bœuf,peaux de bœuf,peaux_de_bœuf~product_simplification,False
00001280,Mixed breverage (generic),Vinatérie,vinaterie,vinaterie~product_simplification,False
00001281,Dry fish,Poisson sec,poisson sec,poisson_sec~product_simplification,False
00001282,Tile,Tuilles,tuiles,tuiles~product_simplification,False
00001283,Slate,Ardoises,ardoise,ardoise~product_simplification,False
00001283,Slate,Ardoises,ardoises,ardoises~product_simplification,False
00001284,Salted food products,Salaisons,salaisons,salaisons~product_simplification,False
00001288,Millstone,Meule de moulin,meules pour moulins,meules_pour_moulins~product_simplification,False
00001288,Millstone,Meule de moulin,meules pour moulin,meules_pour_moulin~product_simplification,False
00001289,Windmill blade,Verge de moulin,verges à moulins,verges_à_moulins~product_simplification,True
00001291,Grass pea,Vesces,vesces,vesces~product_simplification,False
00001292,Manure,Fumier,fumier,fumier~product_simplification,False
00001293,Sailor's belongings,Hardes de mer,hardes de gens de mer,hardes_de_gens_de_mer~product_simplification,False
00001294,Personal Cloth,Hardes,hardes,hardes~product_simplification,False
00001295,Tow,Etoupe,étoupes,étoupes~product_simplification,False
00001297,Glass (broken),Verre cassé,verres d'Alsace,verres_d'Alsace~product_simplification,False
00001297,Glass (broken),Verre cassé,verrerie cassée,verrerie_cassée~product_simplification,False
00001297,Glass (broken),Verre cassé,verres cassés,verres_cassés~product_simplification,False
00001298,Peat,Turbe,turbit,turbit~product_simplification,False
00001298,Peat,Turbe,brut,brut~product_simplification,False
00001300,Ship planking,Bordage,bordage,bordage~product_simplification,False
00001301,Cherry,Cérises,cerises,cerises~product_simplification,False
