matching_stop_words_cleaned_name,navigo_product_id,name_navigo,product_toflitorthographic
pierres,00000630,Pierres,pierres ???
pierres,00000630,Pierres,pierres à
pierres,00000630,Pierres,pierres en ???
poterie,00000634,Poterie,poterie
faience,00001275,Faïence,faïence
faience,00001275,Faïence,faïence en ???
noix,00001277,Noix,noix
lentilles,00001278,Lentilles,lentilles
boeuf peaux,00001279,Peaux de bœuf,peaux de bœuf
boeuf peaux,00001279,Peaux de bœuf,peaux bœuf
vinaterie,00001280,Vinatérie,vinaterie
poisson sec,00001281,Poisson sec,poisson sec
salaisons,00001284,Salaisons,salaisons
fumier,00001292,Fumier,fumier
hardes mer,00001293,Hardes de mer,hardes de mer
hardes,00001294,Hardes,hardes
bordage,00001300,Bordage,bordage
cerises,00001301,Cérises,cerises
